"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43563210,363106265,"AlgoFi"
1,465865291,21,36154798,310808606,"AlgoFi"
1,31566704,36,71635565,322102590,"AlgoFi"
386192725,465865291,3,3535044,14536856,"AlgoFi"
312769,465865291,0,273584,4480468,"AlgoFi"
386195940,465865291,4,5155394,16419749,"AlgoFi"
1,441139422,0,21423,591306,"AlgoFi"
1,470842789,3,239941,2227901,"AlgoFi"
465865291,470842789,6,531705,2653798,"AlgoFi"
287867876,465865291,11,232996,3914094,"AlgoFi"
312769,31566704,2,463854,4989022,"AlgoFi"
444035862,465865291,7,519966,1868667,"AlgoFi"
283820866,465865291,25,409254,4570058,"AlgoFi"
1,287867876,16,141335,1600990,"AlgoFi"
1,558978094,19,41610,751994,"AlgoFi"
1,511484048,7,133640,289464,"AlgoFi"
1,137594422,8,49533,192584,"AlgoFi"
31566704,287867876,17,19120,301977,"AlgoFi"
1,386192725,8,40952,379513,"AlgoFi"
1,226701642,31,57413,466474,"AlgoFi"
1,283820866,37,25220,538363,"AlgoFi"
1,297995609,6,6170,83412,"AlgoFi"
1,226265212,3,871,25540,"AlgoFi"
31566704,465865291,4,21885,102899,"AlgoFi"
1,388502764,10,14249,70807,"AlgoFi"
1,478549868,4,2855,31574,"AlgoFi"
1,386195940,10,16453,138086,"AlgoFi"
1,569120128,3,155,13109,"AlgoFi"
1,251014570,5,632,16809,"AlgoFi"
1,393537671,6,2316,17382,"AlgoFi"
2757561,465865291,5,2930,13639,"AlgoFi"
441139422,465865291,3,3692,18019,"AlgoFi"
1,441139422,0,0,941,"AlgoFi"
478549868,511484048,2,0,2080,"AlgoFi"
297995609,386192725,5,1197,6549,"AlgoFi"
465865291,478549868,6,1325,6193,"AlgoFi"
1,444035862,12,1221,10550,"AlgoFi"
31566704,386192725,3,1638,4614,"AlgoFi"
31566704,297995609,7,583,2575,"AlgoFi"
1,312769,18,435,5759,"AlgoFi"
226701642,465865291,8,773,2346,"AlgoFi"
388502764,569120128,6,245,1124,"AlgoFi"
