"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,17243109,320857821,"AlgoFi"
1,465865291,19,19413824,288278634,"AlgoFi"
1,31566704,26,39956717,244957561,"AlgoFi"
386192725,465865291,2,1198049,10988930,"AlgoFi"
386195940,465865291,2,1412421,11674899,"AlgoFi"
312769,465865291,0,192066,4094418,"AlgoFi"
1,441139422,0,3942,905014,"AlgoFi"
1,470842789,3,158969,2444561,"AlgoFi"
465865291,470842789,4,580199,2077283,"AlgoFi"
287867876,465865291,9,825168,3497046,"AlgoFi"
312769,31566704,2,1315606,3781766,"AlgoFi"
444035862,465865291,5,372985,1500270,"AlgoFi"
283820866,465865291,21,1582368,4796714,"AlgoFi"
1,287867876,15,383005,1745156,"AlgoFi"
1,511484048,4,26657,181221,"AlgoFi"
1,558978094,17,25166,750884,"AlgoFi"
1,137594422,9,17684,227286,"AlgoFi"
31566704,287867876,16,18362,294983,"AlgoFi"
1,283820866,37,143420,640594,"AlgoFi"
1,226701642,35,86803,588127,"AlgoFi"
1,386192725,6,65981,320310,"AlgoFi"
1,297995609,8,4079,109754,"AlgoFi"
1,226265212,2,3547,23329,"AlgoFi"
1,478549868,4,1614,29452,"AlgoFi"
1,388502764,5,1061,38492,"AlgoFi"
31566704,465865291,3,16226,77763,"AlgoFi"
1,386195940,10,13113,151845,"AlgoFi"
1,569120128,3,1259,13315,"AlgoFi"
1,251014570,7,456,25915,"AlgoFi"
1,393537671,8,7804,24070,"AlgoFi"
2757561,465865291,4,2531,10518,"AlgoFi"
1,300208676,12,3929,31529,"AlgoFi"
441139422,465865291,2,2323,15733,"AlgoFi"
1,441139422,1,169,1574,"AlgoFi"
478549868,511484048,2,195,2427,"AlgoFi"
297995609,386192725,6,807,8467,"AlgoFi"
465865291,478549868,5,1164,5502,"AlgoFi"
1,444035862,21,1092,21170,"AlgoFi"
31566704,386192725,2,787,2989,"AlgoFi"
31566704,297995609,6,339,2601,"AlgoFi"
1,312769,16,339,5442,"AlgoFi"
226701642,465865291,8,315,2580,"AlgoFi"
388502764,569120128,2,0,414,"AlgoFi"
31566704,386195940,3,270,1461,"AlgoFi"
478549868,569120128,1,0,146,"AlgoFi"
386192725,386195940,1,181,275,"AlgoFi"
