"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,74806902,428806361,"AlgoFi"
1,465865291,28,94219023,379440922,"AlgoFi"
1,31566704,47,110488695,398990918,"AlgoFi"
386192725,465865291,5,12793695,25428150,"AlgoFi"
312769,465865291,1,1462747,5570368,"AlgoFi"
386195940,465865291,7,13474490,27672956,"AlgoFi"
1,470842789,4,723426,2227506,"AlgoFi"
465865291,470842789,8,1143690,3442635,"AlgoFi"
287867876,465865291,14,896402,4300331,"AlgoFi"
312769,31566704,2,717251,5009445,"AlgoFi"
444035862,465865291,11,777173,2425628,"AlgoFi"
441139422,465865291,1,402383,418877,"AlgoFi"
283820866,465865291,25,350656,3765067,"AlgoFi"
1,287867876,20,441709,1688666,"AlgoFi"
1,558978094,6,78606,223953,"AlgoFi"
1,511484048,8,20495,232160,"AlgoFi"
1,137594422,8,70342,177927,"AlgoFi"
31566704,287867876,19,49147,302027,"AlgoFi"
1,386192725,13,224038,546596,"AlgoFi"
1,283820866,33,61738,429076,"AlgoFi"
1,226701642,31,65258,389836,"AlgoFi"
1,297995609,6,13310,73459,"AlgoFi"
1,226265212,4,9925,31513,"AlgoFi"
31566704,465865291,6,48475,141220,"AlgoFi"
1,478549868,3,2229,21667,"AlgoFi"
1,388502764,9,6641,58887,"AlgoFi"
1,386195940,13,63473,156666,"AlgoFi"
1,569120128,3,963,12089,"AlgoFi"
1,251014570,5,3952,13867,"AlgoFi"
2757561,465865291,8,8253,20328,"AlgoFi"
1,441139422,1,392,1136,"AlgoFi"
478549868,511484048,2,593,2220,"AlgoFi"
297995609,386192725,6,1885,6772,"AlgoFi"
465865291,478549868,8,3080,8136,"AlgoFi"
1,444035862,12,669,9057,"AlgoFi"
31566704,386192725,4,2382,6364,"AlgoFi"
31566704,297995609,8,817,3034,"AlgoFi"
1,441139422,472,16365,506362,"AlgoFi"
1,312769,21,1021,6318,"AlgoFi"
226701642,465865291,11,1239,3057,"AlgoFi"
31566704,386195940,4,870,1793,"AlgoFi"
388502764,569120128,6,70,1017,"AlgoFi"
478549868,569120128,1,0,178,"AlgoFi"
386192725,386195940,2,574,947,"AlgoFi"
297995609,465865291,5,218,684,"AlgoFi"
226701642,287867876,12,227,1271,"AlgoFi"
386195940,388502764,10,337,868,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,169,2133,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6481,37,125930,"AlgoFi"
1,226701642,9,10,262,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,849,12,1737,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2024,220,631,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1282,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,60,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,148,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,430,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13901,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,273484789,901682451,"Tinyman"
694432641,0,0,44578,799929,"Tinyman"
31566704,312769,0,458042,2200044,"Tinyman"
230946361,0,0,305975,949303,"Tinyman"
571576867,0,1,395227,2854386,"Tinyman"
226701642,0,11,7559954,39260345,"Tinyman"
444035862,0,3,1524728,8371479,"Tinyman"
27165954,0,10,2950158,19142341,"Tinyman"
388592191,0,5,539225,8699844,"Tinyman"
511484048,0,3,707011,4232433,"Tinyman"
724480511,0,3,908546,3993443,"Tinyman"
470842789,0,5,1303307,6524558,"Tinyman"
509808838,226701642,1,203384,879610,"Tinyman"
441139422,0,1,242625,801580,"Tinyman"
312769,0,17,4261870,15920963,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,560690,3238085,"Tinyman"
137594422,0,12,1145098,5835517,"Tinyman"
463554836,0,2,107784,916180,"Tinyman"
226701642,137594422,5,424160,2369463,"Tinyman"
386192725,0,10,1219277,4034726,"Tinyman"
403499324,0,3,121043,933191,"Tinyman"
509808838,0,3,215769,905815,"Tinyman"
283820866,0,46,1018364,15635049,"Tinyman"
455356741,0,3,154353,931471,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,18,350810,5707744,"Tinyman"
287867876,31566704,9,627116,2912082,"Tinyman"
266846137,0,1,9681,169334,"Tinyman"
287867876,0,24,930172,6219423,"Tinyman"
465865291,31566704,7,529586,1814738,"Tinyman"
571576867,226701642,4,201796,1008592,"Tinyman"
465865291,0,21,1693983,5009707,"Tinyman"
523683256,0,20,59942,4576735,"Tinyman"
137020565,0,3,420496,776535,"Tinyman"
226265212,0,4,260562,953053,"Tinyman"
297995609,226701642,4,97056,829458,"Tinyman"
2757561,0,1,48683,152165,"Tinyman"
444108880,0,8,163507,1575205,"Tinyman"
300208676,0,17,567889,3116969,"Tinyman"
393537671,226701642,5,96081,912409,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
226701642,163650,1,35101,134608,"Tinyman"
310014962,0,12,245421,2031535,"Tinyman"
342889824,226701642,18,155767,2680043,"Tinyman"
297995609,0,14,295101,1981490,"Tinyman"
330168845,0,4,166073,500139,"Tinyman"
569120128,0,3,27196,392071,"Tinyman"
386195940,0,14,985565,1795803,"Tinyman"
558801604,0,0,9212,27573,"Tinyman"
684649988,0,2,31052,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
409604194,0,1,20610,79049,"Tinyman"
444108880,226701642,4,70217,466452,"Tinyman"
607591690,0,9,100071,919523,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,26726,86466,"Tinyman"
251014570,0,2,40358,221775,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,27170,227799,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
435335235,0,2,20047,150695,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,35051,243202,"Tinyman"
2751733,0,7,72353,543071,"Tinyman"
559276904,31566704,2,83678,267574,"Tinyman"
393537671,0,11,249773,925977,"Tinyman"
478549868,0,4,30640,347060,"Tinyman"
674925395,0,6,206118,455453,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,269477,376354,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,49507,1063046,"Tinyman"
753137719,0,341,1039459,24256845,"Tinyman"
559276904,0,6,157524,529795,"Tinyman"
400593267,31566704,6,60994,353152,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,52,249876,3104324,"Tinyman"
361671874,0,1,6422,47037,"Tinyman"
511484048,27165954,7,64846,390721,"Tinyman"
547405153,0,6,125924,295694,"Tinyman"
613608234,0,9,43735,459887,"Tinyman"
551903529,0,1,10191,65864,"Tinyman"
388592191,226701642,3,29470,153049,"Tinyman"
404044168,0,1,6475,29185,"Tinyman"
359487296,0,0,0,22,"Tinyman"
