"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14633908,316618088,"AlgoFi"
1,465865291,18,13280112,293904796,"AlgoFi"
1,31566704,24,19143945,244122351,"AlgoFi"
386192725,465865291,2,975602,11558708,"AlgoFi"
386195940,465865291,2,1224713,11889007,"AlgoFi"
312769,465865291,0,248824,4122575,"AlgoFi"
1,441139422,0,55407,1062005,"AlgoFi"
1,470842789,3,392157,2808535,"AlgoFi"
465865291,470842789,4,306028,1955754,"AlgoFi"
287867876,465865291,9,1024012,3571060,"AlgoFi"
444035862,465865291,5,215524,1456241,"AlgoFi"
312769,31566704,2,1176797,3913448,"AlgoFi"
283820866,465865291,19,757303,4136486,"AlgoFi"
1,287867876,18,401620,2156591,"AlgoFi"
1,511484048,3,10552,179101,"AlgoFi"
1,558978094,17,11272,778936,"AlgoFi"
1,137594422,21,5138,537165,"AlgoFi"
1,386192725,7,52338,442171,"AlgoFi"
31566704,287867876,16,24031,302708,"AlgoFi"
1,226701642,40,80894,732135,"AlgoFi"
1,283820866,40,59335,694503,"AlgoFi"
1,297995609,9,2926,136607,"AlgoFi"
1,226265212,2,3986,24743,"AlgoFi"
1,478549868,4,5856,34672,"AlgoFi"
1,388502764,5,728,46471,"AlgoFi"
31566704,465865291,3,9480,73831,"AlgoFi"
1,386195940,12,1754,202098,"AlgoFi"
1,569120128,3,3514,14395,"AlgoFi"
1,251014570,12,854,46812,"AlgoFi"
1,393537671,7,8000,26230,"AlgoFi"
2757561,465865291,4,905,10036,"AlgoFi"
1,300208676,12,5430,32572,"AlgoFi"
1,441139422,1,18,1526,"AlgoFi"
441139422,465865291,2,962,14638,"AlgoFi"
478549868,511484048,2,583,2538,"AlgoFi"
297995609,386192725,8,392,11961,"AlgoFi"
465865291,478549868,5,872,5648,"AlgoFi"
1,444035862,24,843,25842,"AlgoFi"
31566704,386192725,2,633,2802,"AlgoFi"
31566704,297995609,7,169,3142,"AlgoFi"
1,312769,17,793,5988,"AlgoFi"
226701642,465865291,9,197,2925,"AlgoFi"
388502764,569120128,2,0,501,"AlgoFi"
478549868,569120128,1,68,158,"AlgoFi"
31566704,386195940,2,0,1302,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,114,1926,"AlgoFi"
297995609,465865291,6,34,919,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,22,1573,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5250,14,126109,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1251,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,753137719,240,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
