"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14202584,323173278,"AlgoFi"
1,465865291,19,20506978,292909873,"AlgoFi"
1,31566704,28,51057847,263690635,"AlgoFi"
386192725,465865291,2,1138109,11209001,"AlgoFi"
386195940,465865291,2,1695679,11700770,"AlgoFi"
312769,465865291,0,110514,4145076,"AlgoFi"
1,441139422,0,25452,793573,"AlgoFi"
1,470842789,3,147198,2452270,"AlgoFi"
465865291,470842789,5,533392,2283950,"AlgoFi"
287867876,465865291,10,717682,3922531,"AlgoFi"
312769,31566704,2,236860,3716329,"AlgoFi"
444035862,465865291,5,206383,1491461,"AlgoFi"
283820866,465865291,22,956555,4631297,"AlgoFi"
1,287867876,16,223773,1793934,"AlgoFi"
1,511484048,4,18418,191084,"AlgoFi"
1,558978094,17,19169,766089,"AlgoFi"
1,137594422,9,23150,212471,"AlgoFi"
31566704,287867876,16,20547,299510,"AlgoFi"
1,226701642,35,66011,598048,"AlgoFi"
1,386192725,7,45307,333583,"AlgoFi"
1,283820866,39,120831,651374,"AlgoFi"
1,297995609,7,9813,108603,"AlgoFi"
1,226265212,3,7822,29931,"AlgoFi"
1,478549868,4,6087,34013,"AlgoFi"
1,388502764,5,1416,39938,"AlgoFi"
31566704,465865291,3,10049,79111,"AlgoFi"
1,386195940,10,30153,157765,"AlgoFi"
1,569120128,3,1125,14368,"AlgoFi"
1,251014570,6,124,21179,"AlgoFi"
1,393537671,7,2332,21972,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,7643,33980,"AlgoFi"
441139422,465865291,2,2108,15520,"AlgoFi"
1,441139422,1,154,1349,"AlgoFi"
478549868,511484048,2,199,2483,"AlgoFi"
297995609,386192725,5,736,8020,"AlgoFi"
465865291,478549868,5,907,5551,"AlgoFi"
1,444035862,13,402,12694,"AlgoFi"
31566704,386192725,2,371,2971,"AlgoFi"
31566704,297995609,6,381,2561,"AlgoFi"
1,312769,16,272,5280,"AlgoFi"
226701642,465865291,7,263,2191,"AlgoFi"
388502764,569120128,2,74,502,"AlgoFi"
31566704,386195940,3,289,1454,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,575,"AlgoFi"
226701642,287867876,10,63,1457,"AlgoFi"
386195940,388502764,3,186,405,"AlgoFi"
1,312769,7,170,1387,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5429,13,126060,"AlgoFi"
1,226701642,8,206,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,832,2394,2394,"AlgoFi"
