"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,69755,1116894,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,85699,984492,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,4.4,52710,549447,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,7.3,54076,898261,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.2,249786,1553370,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1,8743,49003,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,2,11999,77712,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","USDC",312769,31566704,5.5,9068,249945,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2.1,2435,11185,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","STBL",312769,465865291,14,4268,182819,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.2,2180,31110,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,10.6,2030,15591,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,8.1,2193,27505,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,21.9,4427,19740,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,10.4,195,7321,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.3,173,1492,"Algofi","https://info.algofi.org/pool-info/688675907"
"STBL","DEFLY",465865291,470842789,12.6,226,3608,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","STKE",1,511484048,4.1,386,1147,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,36.5,751,8382,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,13,975,7424,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.7,209,1751,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,9.8,75,4332,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.9,7,327,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,23.7,684,2100,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.7,295,627,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,47.9,300,3236,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.6,0,40,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,1.5,20,89,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","AKTA",1,523683256,71.9,37,4179,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Block",1,251014570,0.8,1,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,10,45,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.1,46,377,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,15.7,310,1615,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1,5,64,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,3,0,38,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,2.3,5,18,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,2.1,1,13,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.2,5,13,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,18,15,109,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,53.2,15,195,"Algofi","https://info.algofi.org/pool-info/612897573"
"ALGO","USDt",1,312769,1.1,1,8,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,3,1,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,10.8,3,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.5,1,13,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1.4,0,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,6,1,5,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.4,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.3,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,11,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"USDt","USDC",312769,31566704,0.1,13437,287682,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.6,73618,587332,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.6,16860,117486,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,3.1,21978,117287,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,294,6645,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,4.5,11751,112579,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"goMINT","gALGO",441139422,793124631,1,450,17937,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,0.9,139,4959,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.3,233,4331,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,1.5,588,5467,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,2.1,2137,17365,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,1.7,1548,12770,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","ADAO",0,692085161,1.6,279,7313,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0,9,98,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","goMINT",0,441139422,1.3,383,3136,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","Finite",0,400593267,3.2,94,1953,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,458,4011,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,17.6,2512,24578,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,0.7,0,243,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","VYBE",31566704,558978094,1.2,118,1225,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","GEMS",0,230946361,12.9,35,3267,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","ACORN",0,226265212,1.9,29,1579,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,4.2,62,985,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,9.1,269,1757,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.2,401,3499,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEGEN",0,417708610,1.2,82,135,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,0.7,63,205,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,2.1,38,190,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","USDC",0,31566704,32.8,49,2127,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"USDC","GARD",31566704,684649988,0.6,41,775,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.1,62,508,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","DEFLY",0,470842789,4.7,22,714,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","Puddin",0,433466405,9.9,6,319,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","$Drakk",0,560039769,0,1,1,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"GOLD$","Finite",246516580,400593267,3.1,5,86,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","gALGO3",0,694432641,4.4,5,361,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","Block",0,251014570,1.2,6,102,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","ASASTATS",0,393537671,3.6,35,158,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,14.3,255,589,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","Tacos",0,329110405,1.4,1,50,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","Finite",0,400593267,1.7,3,57,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Butts",0,753137719,5.3,7,53,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","ZONE",0,444035862,3.5,6,110,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"Puddin","OCTO",433466405,559219992,12.1,2,94,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"Finite","DEGEN",400593267,417708610,2.3,3,17,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","BOARD",0,342889824,3.6,48,85,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","FAME",0,142838028,10.3,5,48,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","STKE",0,511484048,0.4,9,41,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"USDC","STBL",31566704,465865291,1.2,2,19,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0,1,17,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"goBTC","Puddin",386192725,433466405,7,1,18,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"USDC","STBL",31566704,465865291,0.2,1,11,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,9.6,8,54,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","LTBX",0,408898501,0.5,0,3,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","STBL",0,465865291,2.2,0,11,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"Puddin","COSG",433466405,571576867,3.8,0,5,"PactFi","https://app.pact.fi/add-liquidity/874543811"
"ALGO","MOIST",0,756578163,12.8,0,16,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"Finite","Puddin",400593267,433466405,5.1,0,6,"PactFi","https://app.pact.fi/add-liquidity/874531582"
"ALGO","META",0,712012773,0.8,2,3,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"Vote","STKE",452399768,511484048,0,1,4,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"NURD","Vote",330168845,452399768,0,0,3,"PactFi","https://app.pact.fi/add-liquidity/776053092"
"ALGO","Cujo",0,511491168,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","comand",0,330109984,2.5,0,8,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"YLDY","Vote",226701642,452399768,0.1,3,7,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","VEST",0,700965019,0.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"USDC","OPUL",31566704,287867876,1.4,0,3,"PactFi","https://app.pact.fi/add-liquidity/878094250"
"ALGO","VSM",0,403797689,0.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","SMILE",0,300208676,33.6,7,53,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","OCTO",0,559219992,10.9,0,5,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","ALGX",0,724480511,1.5,0,2,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","LOX",0,552660220,2.4,0,3,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","SPBCKS",0,867957963,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"ALGO","SMW",0,639001259,0.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","TINY",0,378382099,1.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","chip",0,388592191,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","USDt",0,312769,0.5,0,5,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","SOCKS",0,452047208,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","NURD",0,330168845,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/865475244"
"ALGO","TINY",0,378382099,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","ROO",0,575353596,1,0,1,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","USDC",0,31566704,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"USDC","GOLD$",31566704,246516580,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","STKE",0,511484048,1.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"ALGO","AKTA",0,523683256,3.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","NIPS",0,640873368,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
