"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,122375,1008955,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,135530,1233881,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.3,160910,1334286,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.5,75635,761724,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,22.4,201958,1984306,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2,15916,75614,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.5,9199,46800,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.9,55401,339271,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,7,105401,339745,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.4,2183,16273,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,8.1,9821,54056,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,4.5,2533,27725,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.6,1234,11394,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.8,1348,17241,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.4,361,4735,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,12.6,750,6875,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.9,257,2677,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.5,210,989,"Algofi","https://info.algofi.org/pool-info/607692965"
