"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,185382,836554,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,293712,1011310,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.6,274495,1032661,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.6,137594,767640,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,31.3,514299,2876275,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,13793,159937,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,6195,80112,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.7,62563,236235,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.8,1966,25185,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.1,50859,266781,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.7,10383,83598,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.8,4881,52752,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.3,1376,11977,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.3,3633,19690,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.1,1025,3581,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.7,1274,7334,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.7,7610,14533,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.9,440,2457,"Algofi","https://info.algofi.org/pool-info/688675907"
