"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13286567,318894681,"AlgoFi"
1,465865291,18,12729507,295844875,"AlgoFi"
1,31566704,25,21150760,248531846,"AlgoFi"
386192725,465865291,2,1054801,11670010,"AlgoFi"
386195940,465865291,2,1215318,11983658,"AlgoFi"
312769,465865291,0,240805,4126609,"AlgoFi"
1,441139422,0,52471,1064972,"AlgoFi"
1,470842789,3,153687,2862703,"AlgoFi"
465865291,470842789,4,316396,1976883,"AlgoFi"
287867876,465865291,9,917685,3563433,"AlgoFi"
444035862,465865291,5,216575,1457080,"AlgoFi"
312769,31566704,2,1177430,3915375,"AlgoFi"
283820866,465865291,19,825823,4185258,"AlgoFi"
1,287867876,18,401757,2162307,"AlgoFi"
1,511484048,4,25034,194610,"AlgoFi"
1,558978094,17,12663,787658,"AlgoFi"
1,137594422,22,7762,551570,"AlgoFi"
31566704,287867876,16,19576,302007,"AlgoFi"
1,226701642,41,90666,751003,"AlgoFi"
1,386192725,8,49713,444130,"AlgoFi"
1,283820866,42,76704,732906,"AlgoFi"
1,297995609,9,3288,134529,"AlgoFi"
1,226265212,2,3599,25058,"AlgoFi"
1,478549868,4,5919,31854,"AlgoFi"
1,388502764,6,821,47036,"AlgoFi"
31566704,465865291,3,9339,74131,"AlgoFi"
1,386195940,12,1773,199836,"AlgoFi"
1,569120128,3,3552,14550,"AlgoFi"
1,251014570,12,599,47142,"AlgoFi"
1,393537671,7,8086,26043,"AlgoFi"
2757561,465865291,4,906,10046,"AlgoFi"
1,300208676,12,4331,32779,"AlgoFi"
1,441139422,1,18,1542,"AlgoFi"
441139422,465865291,2,813,14721,"AlgoFi"
478549868,511484048,2,801,2664,"AlgoFi"
297995609,386192725,7,397,11564,"AlgoFi"
465865291,478549868,4,882,5488,"AlgoFi"
1,444035862,24,845,25998,"AlgoFi"
31566704,386192725,2,707,2882,"AlgoFi"
31566704,297995609,7,118,3092,"AlgoFi"
1,312769,17,798,6023,"AlgoFi"
226701642,465865291,9,117,2948,"AlgoFi"
388502764,569120128,2,0,506,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,13,115,1943,"AlgoFi"
297995609,465865291,6,34,869,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,23,1556,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5189,14,126122,"AlgoFi"
1,226701642,2,5,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1246,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
