"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36409719,368797125,"AlgoFi"
1,465865291,22,36479470,318573691,"AlgoFi"
1,31566704,38,59476826,337668151,"AlgoFi"
386192725,465865291,3,4320135,15668468,"AlgoFi"
312769,465865291,1,1199663,5400328,"AlgoFi"
386195940,465865291,4,4045721,17820655,"AlgoFi"
1,441139422,0,26068,542120,"AlgoFi"
1,470842789,3,139804,1909439,"AlgoFi"
465865291,470842789,6,581854,2853039,"AlgoFi"
287867876,465865291,12,431878,4034957,"AlgoFi"
312769,31566704,2,488566,4961486,"AlgoFi"
444035862,465865291,8,520530,2045660,"AlgoFi"
283820866,465865291,23,446592,4136853,"AlgoFi"
1,287867876,16,151632,1560751,"AlgoFi"
1,558978094,8,42251,318176,"AlgoFi"
1,511484048,6,138766,249210,"AlgoFi"
1,137594422,7,36731,173121,"AlgoFi"
31566704,287867876,18,32601,315906,"AlgoFi"
1,386192725,8,41391,405338,"AlgoFi"
1,226701642,31,57576,466030,"AlgoFi"
1,283820866,36,35903,517542,"AlgoFi"
1,297995609,6,6220,82010,"AlgoFi"
1,226265212,3,3285,27720,"AlgoFi"
31566704,465865291,5,22995,110216,"AlgoFi"
1,388502764,8,624,61377,"AlgoFi"
1,478549868,4,4416,30616,"AlgoFi"
1,386195940,10,22331,142710,"AlgoFi"
1,569120128,3,0,12864,"AlgoFi"
1,251014570,4,1291,13885,"AlgoFi"
1,393537671,6,2576,17477,"AlgoFi"
2757561,465865291,6,2446,14763,"AlgoFi"
441139422,465865291,3,4232,19665,"AlgoFi"
1,441139422,0,0,929,"AlgoFi"
478549868,511484048,2,513,2090,"AlgoFi"
297995609,386192725,5,1126,6606,"AlgoFi"
465865291,478549868,6,1471,6497,"AlgoFi"
1,444035862,12,1323,10556,"AlgoFi"
31566704,386192725,3,1825,5030,"AlgoFi"
31566704,297995609,7,538,2742,"AlgoFi"
1,312769,19,403,5896,"AlgoFi"
226701642,465865291,8,899,2547,"AlgoFi"
388502764,569120128,6,0,1109,"AlgoFi"
31566704,386195940,3,276,1773,"AlgoFi"
478549868,569120128,1,40,203,"AlgoFi"
386192725,386195940,1,33,477,"AlgoFi"
297995609,465865291,5,138,623,"AlgoFi"
226701642,287867876,12,313,1542,"AlgoFi"
386195940,388502764,6,0,640,"AlgoFi"
1,31566704,5,90,525,"AlgoFi"
1,312769,11,63,2109,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5738,14,126022,"AlgoFi"
1,226701642,9,1,295,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,819,0,2075,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,950,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,68,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,445362421,50,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12891,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,148334567,695939949,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,289369,1831243,"Tinyman"
230946361,0,0,38060,682645,"Tinyman"
571576867,0,1,812417,3475933,"Tinyman"
