"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,223654,955934,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,55358,317625,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.2,299020,931697,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.7,470854,1423619,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.3,29237,108974,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,20784,162830,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,32574,169559,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.9,7323,34164,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,8920,64856,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8,9314,40529,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.2,8875,43669,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.1,12064,87291,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,27.5,10910,89914,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1,1113,1952,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,1317,5416,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.6,1110,15376,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,38.9,5563,38608,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,779,1995,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,14,953,4213,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.6,47,529,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,33.5,2040,6166,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.6,189,982,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","CCT",1,657291910,16.8,561,1557,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","YLDY",1,226701642,22.6,143,1851,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.5,51,349,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.5,5,93,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,17.3,590,1062,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,2.9,129,520,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,5.6,1,294,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,4.4,573,665,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,0.2,1,8,"Algofi","https://info.algofi.org/pool-info/613236122"
