"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44844508,362329124,"AlgoFi"
1,465865291,21,37867599,308799936,"AlgoFi"
1,31566704,36,74896869,320470393,"AlgoFi"
386192725,465865291,2,2367103,13072557,"AlgoFi"
312769,465865291,0,283493,4380328,"AlgoFi"
386195940,465865291,4,5197885,16070103,"AlgoFi"
1,441139422,0,21423,592312,"AlgoFi"
1,470842789,3,270717,2215482,"AlgoFi"
465865291,470842789,6,657206,2732253,"AlgoFi"
287867876,465865291,11,381445,3916407,"AlgoFi"
312769,31566704,2,420852,4923373,"AlgoFi"
444035862,465865291,7,580241,1925439,"AlgoFi"
283820866,465865291,25,452370,4643115,"AlgoFi"
1,287867876,16,153150,1608045,"AlgoFi"
1,558978094,19,45710,747604,"AlgoFi"
1,511484048,7,130011,284459,"AlgoFi"
1,137594422,9,49995,187495,"AlgoFi"
31566704,287867876,17,22095,302000,"AlgoFi"
1,386192725,8,92997,384428,"AlgoFi"
1,226701642,31,57708,463836,"AlgoFi"
1,283820866,37,27220,542829,"AlgoFi"
1,297995609,6,6134,82961,"AlgoFi"
1,226265212,3,866,25395,"AlgoFi"
31566704,465865291,4,22014,103057,"AlgoFi"
1,388502764,10,14246,77082,"AlgoFi"
1,478549868,4,2839,31395,"AlgoFi"
1,386195940,10,18411,142842,"AlgoFi"
1,569120128,3,154,13035,"AlgoFi"
1,251014570,5,802,16747,"AlgoFi"
1,393537671,6,2428,18203,"AlgoFi"
2757561,465865291,5,3668,14277,"AlgoFi"
441139422,465865291,3,4460,18525,"AlgoFi"
1,441139422,1,0,958,"AlgoFi"
478549868,511484048,2,0,2065,"AlgoFi"
297995609,386192725,5,1160,6535,"AlgoFi"
465865291,478549868,6,1657,6383,"AlgoFi"
1,444035862,11,308,9632,"AlgoFi"
31566704,386192725,3,1703,4614,"AlgoFi"
31566704,297995609,7,668,2626,"AlgoFi"
1,312769,18,596,5793,"AlgoFi"
226701642,465865291,8,814,2540,"AlgoFi"
388502764,569120128,6,244,1159,"AlgoFi"
31566704,386195940,3,321,1673,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,137,444,"AlgoFi"
297995609,465865291,5,164,622,"AlgoFi"
226701642,287867876,12,254,1509,"AlgoFi"
386195940,388502764,7,75,696,"AlgoFi"
1,312769,11,695,2138,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5797,22,126020,"AlgoFi"
1,226701642,9,3,294,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,825,0,2064,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1318,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
