"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,17.2,32423,189310,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DEFLY","ALGO",470842789,0,1,30,234,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"XET","YLDY",283820866,226701642,0.9,6,80,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"CRSD","ALGO",435335235,0,1.9,60,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"BIRDS","CRSD",478549868,435335235,1.8,29,37,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=435335235"
"Xoge","ALGO",782285248,0,1,0,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"SCOUT","TREES",569120128,444108880,2.7,1,19,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=444108880"
"Vote","ALGO",452399768,0,38.4,54,310,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"AKTA","ALGO",523683256,0,9.4,1469,19624,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,3,652,2331,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO","USDC",793124631,31566704,6.7,444,2330,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"HDL","ALGO",137594422,0,1.9,0,415,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"QRC","ALGO",769556781,0,420.1,34240,34280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"Tacos","ALGO",329110405,0,1.5,7,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"BUY","ALGO",137020565,0,2,3,47,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"VEST","ALGO",700965019,0,3.5,1,54,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=700965019&asset_2=0"
"ASASTATS","USDC",393537671,31566704,3.1,10,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=31566704"
"DEFLY","YLDY",470842789,226701642,0.8,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=226701642"
"chip","ALGO",388592191,0,0.4,148,785,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"gALGO3","ALGO",694432641,0,0.2,0,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"OPUL","USDC",287867876,31566704,6.6,248,1377,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"LINX","ALGO",719923979,0,10.2,789,789,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"SCOUT","ALGO",569120128,0,2.1,4,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"TREES","chip",444108880,388592191,0.5,2,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=388592191"
"DBD","ALGO",747635241,0,0.5,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"goMINT","ALGO",441139422,0,6,2,56,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"BD","ALGO",829992960,0,0.2,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=829992960&asset_2=0"
"RIO","ALGO",2751733,0,17.4,4547,23144,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"XET","ALGO",283820866,0,1.1,52,646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"FACTR","USDC",984420777,31566704,3.6,256,1162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
