"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
0,287867876,0.088,0,0,"PactFi"
1,470842789,0.044,3035,39597,"AlgoFi"
0,470842789,0.034,0,0,"PactFi"
312769,31566704,0.02,7877,87660,"AlgoFi"
312769,31566704,0.002,0,0,"PactFi"
465865291,470842789,0.055,4468,27062,"AlgoFi"
31566704,287867876,0.113,0,0,"PactFi"
31566704,0,0.1491,1119662,7184009,"Tinyman"
31566704,465865291,0.012,297502,2063948,"AlgoFi"
0,31566704,0.089,0,0,"PactFi"
1,465865291,0.107,254433,1767743,"AlgoFi"
0,386192725,0.023,0,0,"PactFi"
1,31566704,0.191,333485,1898825,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
386192725,465865291,0.024,26705,149060,"AlgoFi"
0,386195940,0.016,0,0,"PactFi"
386195940,465865291,0.032,27842,138877,"AlgoFi"
0,694432641,0,0,0,"PactFi"
1,441139422,0.006,428,24587,"AlgoFi"
0,441139422,0.004,0,0,"PactFi"
312769,465865291,0.005,1888,38118,"AlgoFi"
0,287867876,0.088,0,0,"PactFi"
1,470842789,0.044,3035,39597,"AlgoFi"
0,470842789,0.034,0,0,"PactFi"
312769,31566704,0.02,7877,87660,"AlgoFi"
312769,31566704,0.002,0,0,"PactFi"
465865291,470842789,0.055,4468,27062,"AlgoFi"
31566704,287867876,0.113,0,0,"PactFi"
31566704,0,0.149,1119662,7184009,"Tinyman"
