"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,218701,568312,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.3,248907,674892,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.2,208755,654878,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6,244609,558507,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,25.4,440865,2145893,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.5,54946,154530,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.1,22484,58385,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.8,51781,176935,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.9,62783,249449,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.5,6674,20388,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,12.2,24537,109014,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,8.7,25138,65531,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.5,1204,13896,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,16.6,2997,15850,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.3,2190,7874,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.2,1232,5023,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,574,2261,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.9,357,1780,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,101,512,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,31.9,1070,6508,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.2,167,1680,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.8,6,167,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,26.6,741,2423,"Algofi","https://info.algofi.org/pool-info/607668243"
