"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,41273935,366551388,"AlgoFi"
1,465865291,22,39626177,320990984,"AlgoFi"
1,31566704,36,60229915,330649293,"AlgoFi"
386192725,465865291,3,4213683,15380346,"AlgoFi"
312769,465865291,0,267865,4487463,"AlgoFi"
386195940,465865291,4,5745113,17415455,"AlgoFi"
1,441139422,0,27825,615554,"AlgoFi"
1,470842789,3,219640,2317422,"AlgoFi"
465865291,470842789,6,576260,2826833,"AlgoFi"
287867876,465865291,12,371568,4046368,"AlgoFi"
312769,31566704,2,478688,5013486,"AlgoFi"
444035862,465865291,8,543368,2026616,"AlgoFi"
283820866,465865291,22,428868,4174731,"AlgoFi"
1,287867876,16,149684,1647467,"AlgoFi"
1,511484048,7,143615,304779,"AlgoFi"
1,558978094,19,48494,782895,"AlgoFi"
1,137594422,8,51472,197525,"AlgoFi"
31566704,287867876,17,19992,303574,"AlgoFi"
1,386192725,8,24161,392330,"AlgoFi"
1,226701642,31,60693,483927,"AlgoFi"
1,283820866,36,31694,539504,"AlgoFi"
1,297995609,6,6424,87613,"AlgoFi"
1,226265212,3,941,26382,"AlgoFi"
31566704,465865291,5,27150,108463,"AlgoFi"
1,388502764,9,751,72747,"AlgoFi"
1,478549868,5,6613,35809,"AlgoFi"
1,386195940,10,16895,137746,"AlgoFi"
1,569120128,3,0,13522,"AlgoFi"
1,251014570,5,721,17386,"AlgoFi"
1,393537671,6,2522,17910,"AlgoFi"
2757561,465865291,5,3146,14456,"AlgoFi"
441139422,465865291,3,4577,19482,"AlgoFi"
1,441139422,0,0,970,"AlgoFi"
478549868,511484048,2,413,2524,"AlgoFi"
297995609,386192725,5,1223,6759,"AlgoFi"
465865291,478549868,6,1606,6677,"AlgoFi"
1,444035862,12,1013,10410,"AlgoFi"
31566704,386192725,3,1808,4884,"AlgoFi"
31566704,297995609,7,669,2767,"AlgoFi"
1,312769,19,521,5972,"AlgoFi"
226701642,465865291,8,926,2526,"AlgoFi"
388502764,569120128,6,0,1159,"AlgoFi"
31566704,386195940,3,291,1731,"AlgoFi"
478549868,569120128,1,79,211,"AlgoFi"
386192725,386195940,1,81,456,"AlgoFi"
297995609,465865291,5,171,643,"AlgoFi"
226701642,287867876,12,289,1541,"AlgoFi"
386195940,388502764,6,0,660,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,680,2157,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5656,15,126043,"AlgoFi"
1,226701642,9,1,306,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,816,0,2123,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
