"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80525760,434969114,"AlgoFi"
1,465865291,28,104070144,395866216,"AlgoFi"
1,31566704,49,128707363,422720900,"AlgoFi"
386192725,465865291,5,14066723,26859750,"AlgoFi"
312769,465865291,1,1510374,6491790,"AlgoFi"
386195940,465865291,7,14120182,28883425,"AlgoFi"
1,470842789,4,787428,2368099,"AlgoFi"
465865291,470842789,9,1285834,3659829,"AlgoFi"
287867876,465865291,14,1000432,4503889,"AlgoFi"
312769,31566704,3,694481,5021221,"AlgoFi"
444035862,465865291,11,882584,2503829,"AlgoFi"
441139422,465865291,1,493863,510632,"AlgoFi"
283820866,465865291,24,412765,3719265,"AlgoFi"
1,287867876,20,482719,1781164,"AlgoFi"
1,558978094,6,95300,244603,"AlgoFi"
1,511484048,8,25701,247590,"AlgoFi"
1,137594422,9,96657,208952,"AlgoFi"
31566704,287867876,19,56705,314273,"AlgoFi"
1,386192725,13,228126,569198,"AlgoFi"
1,283820866,33,71476,440258,"AlgoFi"
1,226701642,36,146796,462621,"AlgoFi"
1,297995609,8,27730,90533,"AlgoFi"
1,226265212,4,10809,33444,"AlgoFi"
31566704,465865291,6,54011,146688,"AlgoFi"
1,478549868,3,2536,22907,"AlgoFi"
1,388502764,9,7388,62183,"AlgoFi"
1,386195940,13,63778,161471,"AlgoFi"
1,569120128,3,1446,13073,"AlgoFi"
1,251014570,5,4281,14726,"AlgoFi"
2757561,465865291,8,9644,21884,"AlgoFi"
1,441139422,1,412,1194,"AlgoFi"
478549868,511484048,2,515,2317,"AlgoFi"
297995609,386192725,6,2267,7214,"AlgoFi"
465865291,478549868,8,3612,8681,"AlgoFi"
1,444035862,12,653,9413,"AlgoFi"
31566704,386192725,4,2754,6793,"AlgoFi"
1,441139422,471,17151,531754,"AlgoFi"
31566704,297995609,9,997,3273,"AlgoFi"
1,312769,21,1217,6290,"AlgoFi"
226701642,465865291,13,1535,3377,"AlgoFi"
388502764,569120128,6,73,1060,"AlgoFi"
31566704,386195940,4,880,1853,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,561,972,"AlgoFi"
297995609,465865291,6,284,765,"AlgoFi"
226701642,287867876,13,254,1316,"AlgoFi"
386195940,388502764,10,366,915,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2202,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6559,37,125921,"AlgoFi"
1,226701642,10,19,277,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,869,12,1781,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2003,228,640,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
