"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,103500,1037940,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,127546,1257434,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.7,168167,1381244,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8,79597,802737,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,23.7,226032,2092882,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.1,12944,82548,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.6,8931,51869,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,6,56393,344632,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,7,98955,332792,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.4,2164,16260,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,8.5,9173,56497,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5,2851,30919,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.9,1246,11880,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.5,1493,17753,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.9,361,5046,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,9.2,2480,16179,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,13.3,749,7243,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,6.3,322,2816,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,128,936,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,57.3,1135,14666,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,12.7,1786,7079,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,10,144,1455,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,18,65,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,26,311,2294,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,10.1,54,802,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,76.3,478,5618,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,0,17,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.9,12,368,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.7,5,37,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,96.8,1857,4163,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,5.2,19,219,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.8,33,340,"Algofi","https://info.algofi.org/pool-info/609172389"
