"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,141624,1056291,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,155433,1275662,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,10.9,209057,1406041,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,8.1,109262,819362,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.9,273259,2202339,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.4,17144,87302,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.6,11792,51919,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,6.1,59907,352262,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6.7,99511,336943,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.4,1988,16329,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,7.4,10888,59495,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5,5142,32567,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8,2585,12117,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.8,1972,18045,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8,695,5125,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,9.3,2866,16346,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,13.4,1134,7292,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,6.3,495,2860,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.4,133,940,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,57.5,1769,14601,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,12.7,1919,7088,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,10.1,302,1471,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,18,65,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,25,266,2231,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,10.1,59,797,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,76.6,751,5607,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,1,17,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.8,1,358,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.7,5,37,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","AKTA",1,523683256,96.8,3626,4179,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","BIRDS",1,478549868,4.8,1,206,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.9,39,348,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,17.6,810,1576,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,1.4,4,18,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,11.1,4,94,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.8,5,56,"Algofi","https://info.algofi.org/pool-info/650107140"
"goBTC","goETH",386192725,386195940,0.3,2,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"BIRDS","STKE",478549868,511484048,3.5,1,20,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,23.2,13,85,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,122.7,41,442,"Algofi","https://info.algofi.org/pool-info/612897573"
