"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47392641,277562032,"AlgoFi"
1,465865291,20,35579379,268455428,"AlgoFi"
1,31566704,44,35923456,369321715,"AlgoFi"
386192725,465865291,6,3756942,28943911,"AlgoFi"
312769,465865291,1,4605021,9663123,"AlgoFi"
386195940,465865291,10,5991075,37574528,"AlgoFi"
1,470842789,3,159853,1890267,"AlgoFi"
465865291,470842789,9,294919,3541254,"AlgoFi"
287867876,465865291,14,959942,4588307,"AlgoFi"
312769,31566704,4,2901446,6901655,"AlgoFi"
444035862,465865291,13,425454,2617230,"AlgoFi"
441139422,465865291,3,364893,1181558,"AlgoFi"
283820866,465865291,20,126128,2897827,"AlgoFi"
1,287867876,21,344691,1883073,"AlgoFi"
1,558978094,7,35617,266916,"AlgoFi"
1,511484048,7,6130,196806,"AlgoFi"
1,137594422,13,38179,278379,"AlgoFi"
31566704,287867876,22,55523,358943,"AlgoFi"
1,386192725,14,54536,559521,"AlgoFi"
1,226701642,102,847801,1289988,"AlgoFi"
1,283820866,26,20619,314160,"AlgoFi"
1,297995609,8,25828,86960,"AlgoFi"
1,226265212,3,0,21944,"AlgoFi"
31566704,465865291,6,11116,143586,"AlgoFi"
1,478549868,4,1783,20868,"AlgoFi"
1,388502764,9,6781,51799,"AlgoFi"
1,386195940,12,16132,134851,"AlgoFi"
1,569120128,3,346,9110,"AlgoFi"
1,251014570,2,74,5640,"AlgoFi"
2757561,465865291,9,1869,23658,"AlgoFi"
1,441139422,175,329120,330463,"AlgoFi"
478549868,511484048,2,424,2616,"AlgoFi"
297995609,386192725,6,655,6596,"AlgoFi"
465865291,478549868,9,635,8455,"AlgoFi"
1,444035862,7,780,4741,"AlgoFi"
31566704,386192725,6,1146,8237,"AlgoFi"
31566704,297995609,10,414,3585,"AlgoFi"
1,441139422,319,1069,307451,"AlgoFi"
1,312769,21,556,6202,"AlgoFi"
226701642,465865291,34,5743,9266,"AlgoFi"
31566704,386195940,6,407,2520,"AlgoFi"
388502764,569120128,6,62,872,"AlgoFi"
478549868,569120128,1,30,179,"AlgoFi"
297995609,465865291,7,64,844,"AlgoFi"
386192725,386195940,4,294,1289,"AlgoFi"
226701642,287867876,30,2264,3130,"AlgoFi"
386195940,388502764,11,79,875,"AlgoFi"
1,312769,12,88,2272,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6557,448,126372,"AlgoFi"
226701642,478549868,21,375,399,"AlgoFi"
1,226701642,28,574,777,"AlgoFi"
226701642,470842789,20,98,115,"AlgoFi"
226701642,386195940,839,46,1616,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381520,35022,117281,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1022,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,41,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,441,0,0,"PactFi"
0,445362421,106,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,140728548,1039786952,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
