"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26406291,342576316,"AlgoFi"
1,465865291,20,24825121,301578033,"AlgoFi"
1,31566704,32,51039835,296781136,"AlgoFi"
386192725,465865291,2,1297587,11963186,"AlgoFi"
312769,465865291,0,248689,4231065,"AlgoFi"
386195940,465865291,3,3903038,14432398,"AlgoFi"
1,441139422,0,4386,744993,"AlgoFi"
1,470842789,3,177869,2308182,"AlgoFi"
465865291,470842789,6,426360,2572204,"AlgoFi"
287867876,465865291,11,444747,3956993,"AlgoFi"
312769,31566704,2,975753,4620015,"AlgoFi"
444035862,465865291,6,380973,1738464,"AlgoFi"
283820866,465865291,23,221757,4566437,"AlgoFi"
1,287867876,16,135851,1663392,"AlgoFi"
1,511484048,4,9387,177888,"AlgoFi"
1,558978094,18,27215,757686,"AlgoFi"
1,137594422,8,28842,184465,"AlgoFi"
31566704,287867876,17,15650,301609,"AlgoFi"
1,386192725,8,101144,408270,"AlgoFi"
1,226701642,34,65080,560491,"AlgoFi"
1,283820866,38,34008,590577,"AlgoFi"
1,297995609,7,9643,93336,"AlgoFi"
1,226265212,3,6290,27324,"AlgoFi"
31566704,465865291,4,10109,87875,"AlgoFi"
1,388502764,11,44971,81637,"AlgoFi"
1,478549868,4,5342,34027,"AlgoFi"
1,386195940,10,16485,152643,"AlgoFi"
1,569120128,3,1446,13785,"AlgoFi"
1,251014570,5,300,17754,"AlgoFi"
1,393537671,7,624,19744,"AlgoFi"
2757561,465865291,5,2664,13809,"AlgoFi"
441139422,465865291,2,2593,17126,"AlgoFi"
1,441139422,1,0,1266,"AlgoFi"
478549868,511484048,2,145,2324,"AlgoFi"
297995609,386192725,5,668,7009,"AlgoFi"
465865291,478549868,5,832,5940,"AlgoFi"
1,444035862,11,339,10104,"AlgoFi"
31566704,386192725,2,389,3327,"AlgoFi"
31566704,297995609,7,459,2647,"AlgoFi"
1,312769,18,829,5848,"AlgoFi"
226701642,465865291,7,241,2290,"AlgoFi"
388502764,569120128,6,864,1269,"AlgoFi"
31566704,386195940,3,278,1601,"AlgoFi"
478549868,569120128,1,39,178,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,71,578,"AlgoFi"
226701642,287867876,10,1,1391,"AlgoFi"
386195940,388502764,7,382,729,"AlgoFi"
1,312769,11,870,2200,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5539,19,126055,"AlgoFi"
1,226701642,9,226,314,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,806,2156,2156,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1286,1,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,669,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,80,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12483,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,90090925,588886471,"Tinyman"
694432641,0,0,50955,1736332,"Tinyman"
31566704,312769,0,218595,1567380,"Tinyman"
230946361,0,0,33479,753890,"Tinyman"
