"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14060757,316242265,"AlgoFi"
1,465865291,18,12490654,293235769,"AlgoFi"
1,31566704,24,18378243,243937895,"AlgoFi"
386192725,465865291,2,985952,11563900,"AlgoFi"
386195940,465865291,2,1204714,11889226,"AlgoFi"
312769,465865291,0,248829,4122658,"AlgoFi"
1,441139422,0,51847,1060707,"AlgoFi"
1,470842789,3,148657,2805098,"AlgoFi"
465865291,470842789,4,305568,1954625,"AlgoFi"
287867876,465865291,9,899628,3571132,"AlgoFi"
444035862,465865291,5,216460,1457394,"AlgoFi"
312769,31566704,2,1176810,3913488,"AlgoFi"
283820866,465865291,18,750080,4060838,"AlgoFi"
1,287867876,18,386892,2155363,"AlgoFi"
1,511484048,3,10421,178447,"AlgoFi"
1,558978094,17,11258,777984,"AlgoFi"
1,137594422,21,4830,536509,"AlgoFi"
31566704,287867876,16,19603,302711,"AlgoFi"
1,226701642,40,79953,730815,"AlgoFi"
1,386192725,8,52316,441267,"AlgoFi"
1,283820866,40,51359,694078,"AlgoFi"
1,297995609,9,3003,132557,"AlgoFi"
1,226265212,2,3981,24713,"AlgoFi"
1,478549868,4,5849,34528,"AlgoFi"
1,388502764,5,727,46414,"AlgoFi"
31566704,465865291,3,9071,73831,"AlgoFi"
1,386195940,12,1752,201973,"AlgoFi"
1,569120128,3,3510,14377,"AlgoFi"
1,251014570,12,592,46688,"AlgoFi"
1,393537671,7,7990,26198,"AlgoFi"
2757561,465865291,4,905,10036,"AlgoFi"
1,300208676,12,5423,32391,"AlgoFi"
1,441139422,1,18,1524,"AlgoFi"
441139422,465865291,2,961,14630,"AlgoFi"
478549868,511484048,2,582,2535,"AlgoFi"
297995609,386192725,7,392,11445,"AlgoFi"
465865291,478549868,5,871,5644,"AlgoFi"
1,444035862,24,843,25831,"AlgoFi"
31566704,386192725,2,633,2803,"AlgoFi"
31566704,297995609,7,116,3065,"AlgoFi"
1,312769,17,792,5984,"AlgoFi"
226701642,465865291,9,196,2918,"AlgoFi"
388502764,569120128,2,0,500,"AlgoFi"
478549868,569120128,1,68,158,"AlgoFi"
31566704,386195940,2,0,1302,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,114,1923,"AlgoFi"
297995609,465865291,6,34,861,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,22,1547,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5256,14,126108,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
