"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43977328,363033892,"AlgoFi"
1,465865291,21,37276229,311561852,"AlgoFi"
1,31566704,36,72038990,322821785,"AlgoFi"
386192725,465865291,3,3669780,14545261,"AlgoFi"
312769,465865291,0,273610,4480881,"AlgoFi"
386195940,465865291,4,5279824,16422855,"AlgoFi"
1,441139422,0,21619,593431,"AlgoFi"
1,470842789,3,247100,2241197,"AlgoFi"
465865291,470842789,6,561314,2679652,"AlgoFi"
287867876,465865291,11,236821,3919318,"AlgoFi"
312769,31566704,2,463874,4989249,"AlgoFi"
444035862,465865291,7,541549,1877496,"AlgoFi"
283820866,465865291,25,415555,4614028,"AlgoFi"
1,287867876,16,142613,1607578,"AlgoFi"
1,558978094,19,42977,754544,"AlgoFi"
1,511484048,7,134093,290445,"AlgoFi"
1,137594422,8,49701,193237,"AlgoFi"
31566704,287867876,17,19809,301993,"AlgoFi"
1,386192725,8,41257,384464,"AlgoFi"
1,226701642,31,57812,468056,"AlgoFi"
1,283820866,37,25614,539108,"AlgoFi"
1,297995609,6,6190,83719,"AlgoFi"
1,226265212,3,874,25627,"AlgoFi"
31566704,465865291,4,21886,102904,"AlgoFi"
1,388502764,10,14298,73531,"AlgoFi"
1,478549868,4,2865,31681,"AlgoFi"
1,386195940,10,16481,138504,"AlgoFi"
1,569120128,3,156,13154,"AlgoFi"
1,251014570,5,634,16866,"AlgoFi"
1,393537671,6,2324,17440,"AlgoFi"
2757561,465865291,5,3222,13807,"AlgoFi"
441139422,465865291,3,3953,18204,"AlgoFi"
1,441139422,1,0,967,"AlgoFi"
478549868,511484048,2,0,2087,"AlgoFi"
297995609,386192725,5,1091,6457,"AlgoFi"
465865291,478549868,6,1413,6208,"AlgoFi"
1,444035862,12,1222,10566,"AlgoFi"
31566704,386192725,3,1638,4614,"AlgoFi"
31566704,297995609,7,584,2581,"AlgoFi"
1,312769,18,436,5769,"AlgoFi"
226701642,465865291,8,775,2352,"AlgoFi"
388502764,569120128,6,246,1170,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,37,168,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,5,166,627,"AlgoFi"
226701642,287867876,12,283,1514,"AlgoFi"
386195940,388502764,6,75,675,"AlgoFi"
1,312769,11,683,2127,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5771,22,126024,"AlgoFi"
1,226701642,9,2,296,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,822,0,2069,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1313,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,821,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,420,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
