"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,27249,94810,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.8,70456,485729,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goETH",0,386195940,2.2,7132,97545,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,2503,12169,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,3.8,21556,124556,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","gALGO",0,793124631,3.5,6750,91223,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goMINT",0,441139422,0.3,305,6738,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","GARD",0,684649988,3.1,7374,17140,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.1,875,1374,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2,151,7526,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,1.5,630,7066,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0,5,56,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","Finite",0,400593267,2,376,1325,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,589,3502,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,16,3626,22009,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,4.5,211,1494,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","VYBE",31566704,558978094,0.9,100,846,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ACORN",0,226265212,1.7,18,1407,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,2.3,52,547,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,10.1,465,1925,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Vote",31566704,452399768,0.2,494,2947,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"goMINT","gALGO",441139422,793124631,4.3,45,1827,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GEMS",0,230946361,24.2,1369,2818,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","DEGEN",0,417708610,1.4,5,158,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","USDC",0,31566704,3.4,51,400,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"goBTC","Finite",386192725,400593267,2.1,47,199,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","COSG",0,571576867,0.7,31,214,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GARD",31566704,684649988,0.6,210,731,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"goBTC","Vote",386192725,452399768,0.1,95,527,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","DEFLY",0,470842789,3.7,36,573,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"goETH","gALGO",386195940,793124631,70,20,8772,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","Puddin",0,433466405,3.8,11,119,"PactFi","https://app.pact.fi/add-liquidity/872804703"
"ALGO","$Drakk",0,560039769,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"goBTC","gALGO",386192725,793124631,122.9,507,12352,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"GOLD$","Finite",246516580,400593267,1.6,5,45,"PactFi","https://app.pact.fi/add-liquidity/871608980"
"ALGO","gALGO3",0,694432641,4.5,0,369,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","Block",0,251014570,1.1,1,97,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","Butts",0,753137719,25.5,270,359,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","ASASTATS",0,393537671,3.5,3,153,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,20.1,81,795,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","Finite",0,400593267,1.1,5,38,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Tacos",0,329110405,1.5,2,52,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","ZONE",0,444035862,6.6,11,189,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"Puddin","OCTO",433466405,559219992,3.3,0,26,"PactFi","https://app.pact.fi/add-liquidity/872827181"
"Finite","DEGEN",400593267,417708610,1.4,1,10,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","BOARD",0,342889824,4.7,7,108,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","STKE",0,511484048,0.5,2,53,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","FAME",0,142838028,2,0,10,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"USDC","STBL",31566704,465865291,1.9,11,30,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0,0,10,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","ButCash",0,893864133,56.3,149,149,"PactFi","https://app.pact.fi/add-liquidity/894879292"
