"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26151996,342942950,"AlgoFi"
1,465865291,20,24971554,300764546,"AlgoFi"
1,31566704,32,49859119,296005870,"AlgoFi"
386192725,465865291,2,1168420,11980856,"AlgoFi"
312769,465865291,0,248724,4231656,"AlgoFi"
386195940,465865291,3,4043894,14583980,"AlgoFi"
1,441139422,0,1356,740744,"AlgoFi"
1,470842789,3,248663,2334552,"AlgoFi"
465865291,470842789,6,444144,2571741,"AlgoFi"
287867876,465865291,11,444809,3942452,"AlgoFi"
312769,31566704,2,957014,4620331,"AlgoFi"
444035862,465865291,6,384003,1736376,"AlgoFi"
283820866,465865291,23,215922,4569240,"AlgoFi"
1,287867876,16,128571,1659217,"AlgoFi"
1,511484048,4,9334,176873,"AlgoFi"
1,558978094,18,27060,753236,"AlgoFi"
1,137594422,8,28678,183413,"AlgoFi"
31566704,287867876,17,14939,301196,"AlgoFi"
1,386192725,8,101319,406956,"AlgoFi"
1,226701642,34,46024,557071,"AlgoFi"
1,283820866,38,32990,588818,"AlgoFi"
1,297995609,7,9588,90662,"AlgoFi"
1,226265212,3,6254,27168,"AlgoFi"
31566704,465865291,4,10110,87881,"AlgoFi"
1,388502764,11,44715,81171,"AlgoFi"
1,478549868,4,5312,33822,"AlgoFi"
1,386195940,10,17621,140166,"AlgoFi"
1,569120128,3,1438,13707,"AlgoFi"
1,251014570,5,298,17414,"AlgoFi"
1,393537671,7,621,19632,"AlgoFi"
2757561,465865291,5,2664,13811,"AlgoFi"
441139422,465865291,2,2726,17066,"AlgoFi"
1,441139422,1,0,1259,"AlgoFi"
478549868,511484048,2,145,2311,"AlgoFi"
297995609,386192725,5,665,6708,"AlgoFi"
465865291,478549868,5,828,5919,"AlgoFi"
1,444035862,11,407,10141,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,6,458,2526,"AlgoFi"
1,312769,18,826,5832,"AlgoFi"
226701642,465865291,7,240,2211,"AlgoFi"
388502764,569120128,6,859,1262,"AlgoFi"
31566704,386195940,3,278,1567,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,71,576,"AlgoFi"
226701642,287867876,10,1,1387,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
1,312769,11,867,2194,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5555,19,126052,"AlgoFi"
1,226701642,9,225,312,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,807,2150,2150,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1289,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
