"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,94370620,409054055,"AlgoFi"
1,465865291,29,96092367,404609696,"AlgoFi"
1,31566704,49,110506163,422832119,"AlgoFi"
386192725,465865291,6,11943419,27823922,"AlgoFi"
312769,465865291,1,1875895,5687267,"AlgoFi"
386195940,465865291,9,17005201,34460549,"AlgoFi"
1,470842789,4,654796,2330588,"AlgoFi"
465865291,470842789,9,1088365,3779753,"AlgoFi"
287867876,465865291,14,733117,4533086,"AlgoFi"
312769,31566704,2,788702,4527654,"AlgoFi"
444035862,465865291,12,722364,2629997,"AlgoFi"
441139422,465865291,2,777710,796166,"AlgoFi"
283820866,465865291,24,448459,3477803,"AlgoFi"
1,287867876,20,436723,1783659,"AlgoFi"
1,558978094,7,97534,264005,"AlgoFi"
1,511484048,7,23892,202764,"AlgoFi"
1,31566704,3,77627,78200,"AlgoFi"
1,137594422,11,138395,243513,"AlgoFi"
31566704,287867876,20,43966,319250,"AlgoFi"
1,386192725,14,247866,593551,"AlgoFi"
1,283820866,32,64261,397596,"AlgoFi"
1,226701642,40,209913,496479,"AlgoFi"
1,297995609,7,31090,85080,"AlgoFi"
1,226265212,4,8622,34367,"AlgoFi"
31566704,465865291,7,49941,154954,"AlgoFi"
1,388502764,9,8328,58718,"AlgoFi"
1,478549868,4,3820,23120,"AlgoFi"
1,386195940,13,60224,155953,"AlgoFi"
1,569120128,4,2588,13760,"AlgoFi"
1,251014570,5,788,14007,"AlgoFi"
2757561,465865291,9,9582,23721,"AlgoFi"
1,441139422,1,398,1152,"AlgoFi"
478549868,511484048,2,570,2417,"AlgoFi"
297995609,386192725,6,3003,7171,"AlgoFi"
465865291,478549868,9,3133,8986,"AlgoFi"
1,444035862,6,383,4459,"AlgoFi"
31566704,386192725,5,3364,7556,"AlgoFi"
1,441139422,441,10397,479495,"AlgoFi"
31566704,297995609,10,1207,3422,"AlgoFi"
1,312769,22,1284,6642,"AlgoFi"
226701642,465865291,13,1342,3548,"AlgoFi"
388502764,569120128,7,139,1102,"AlgoFi"
31566704,386195940,5,1090,2220,"AlgoFi"
478549868,569120128,2,48,223,"AlgoFi"
297995609,465865291,7,356,820,"AlgoFi"
386192725,386195940,3,678,1028,"AlgoFi"
226701642,287867876,14,305,1376,"AlgoFi"
386195940,388502764,11,408,955,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,258,2271,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6639,71,125959,"AlgoFi"
1,226701642,10,20,270,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,851,0,1663,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
