"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80706612,402731864,"AlgoFi"
1,465865291,30,74460125,410433387,"AlgoFi"
1,31566704,50,84871065,426619441,"AlgoFi"
386192725,465865291,6,9679661,28925419,"AlgoFi"
312769,465865291,1,1849159,5424345,"AlgoFi"
386195940,465865291,9,14665562,36440413,"AlgoFi"
1,470842789,3,506547,2033095,"AlgoFi"
465865291,470842789,9,794486,3766442,"AlgoFi"
287867876,465865291,15,655983,4834187,"AlgoFi"
312769,31566704,2,735157,4382536,"AlgoFi"
444035862,465865291,12,570103,2661190,"AlgoFi"
441139422,465865291,2,606463,855060,"AlgoFi"
283820866,465865291,24,402399,3522926,"AlgoFi"
1,287867876,21,397562,1880480,"AlgoFi"
1,558978094,7,75822,268669,"AlgoFi"
1,31566704,3,92549,93157,"AlgoFi"
1,511484048,7,16634,200347,"AlgoFi"
1,137594422,11,127469,243398,"AlgoFi"
31566704,287867876,20,39327,339149,"AlgoFi"
1,386192725,14,130146,588414,"AlgoFi"
1,283820866,30,57146,383961,"AlgoFi"
1,226701642,40,194498,500286,"AlgoFi"
1,297995609,8,27278,85702,"AlgoFi"
1,226265212,4,6241,33151,"AlgoFi"
31566704,465865291,7,33218,156673,"AlgoFi"
1,478549868,4,3926,23040,"AlgoFi"
1,388502764,10,7648,62054,"AlgoFi"
1,386195940,13,25589,149775,"AlgoFi"
1,569120128,2,2144,9124,"AlgoFi"
1,251014570,5,776,13801,"AlgoFi"
2757561,465865291,9,6611,24288,"AlgoFi"
1,441139422,1,346,1490,"AlgoFi"
478549868,511484048,2,674,2601,"AlgoFi"
297995609,386192725,6,2022,7127,"AlgoFi"
465865291,478549868,9,2246,9043,"AlgoFi"
1,444035862,6,448,4538,"AlgoFi"
31566704,386192725,5,2657,7818,"AlgoFi"
31566704,297995609,10,949,3491,"AlgoFi"
1,441139422,429,51,462294,"AlgoFi"
1,312769,22,1126,6674,"AlgoFi"
226701642,465865291,14,1137,3631,"AlgoFi"
31566704,386195940,5,895,2275,"AlgoFi"
388502764,569120128,7,129,1021,"AlgoFi"
478549868,569120128,2,78,218,"AlgoFi"
386192725,386195940,3,639,1138,"AlgoFi"
297995609,465865291,7,295,852,"AlgoFi"
226701642,287867876,14,307,1500,"AlgoFi"
386195940,388502764,12,228,988,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2256,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,36,36,"AlgoFi"
31566704,226701642,6638,52,125959,"AlgoFi"
1,226701642,10,10,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,857,0,1690,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
