"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,17.3,18882,116809,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"OPUL","ALGO",287867876,0,46,7830,136689,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STBL","USDC",465865291,31566704,9.1,1134,17571,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"goETH","ALGO",386195940,0,28.2,1366,22462,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"FAME","ALGO",142838028,0,5,569,2995,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"xSOL","ALGO",792313023,0,26.8,277,10936,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"GEMS","ALGO",230946361,0,6.5,356,2371,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"Bones","ALGO",510337930,0,0.1,6,39,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,2.8,1267,17812,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDC","USDt",31566704,312769,7.6,298,20569,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"BUY","ALGO",137020565,0,5.4,146,10084,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"PATRON","ALGO",558801604,0,0.6,29,689,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"gALGO3","ALGO",694432641,0,0.6,96,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"TREES","ALGO",444108880,0,2.4,326,1359,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"COOK","ALGO",833815143,0,3.6,214,1274,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=833815143&asset_2=0"
"chip","YLDY",388592191,226701642,2.7,45,797,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"USDC","ALGO",31566704,0,54.2,1493862,19408870,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0.2,0,991,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"GP","ALGO",403499324,0,8.5,985,23651,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XGLI","ALGO",607591690,0,6.8,665,11800,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"FIGHT","ALGO",591601798,0,0.2,32,172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"SOCKS","ALGO",452047208,0,0.3,13,251,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"TinyLock","ALGO",551903529,0,1.4,42,803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"DC","ALGO",601894079,0,0.8,82,344,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"SHSA","ALGO",412056867,0,0.6,2,190,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"AO","USDC",409604194,31566704,10.4,162,3077,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"gALGO","ALGO",793124631,0,1.4,1305,145813,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"pBTC","ALGO",744665252,0,3.5,962,21299,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ZONE","ALGO",444035862,0,11.7,2180,31624,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"XET","ALGO",283820866,0,40.8,2960,68272,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"DBD","ALGO",747635241,0,12.6,635,12704,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"ASASTATS","ALGO",393537671,0,6.6,734,5030,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"PARI","ALGO",461849439,0,1.3,40,734,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"DPANDA","ALGO",391379500,0,0.4,3,145,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"BULO","ALGO",498684064,0,0.9,23,306,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"algodots","ALGO",745410378,0,0.6,33,166,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"chip","ALGO",388592191,0,0.9,3260,33430,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OCTO","ALGO",559219992,0,0.7,372,3811,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"ALGF","ALGO",463554836,0,1.4,145,3647,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"SCOUT","ALGO",569120128,0,1.6,604,2478,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"VETS","ALGO",610886011,0,0.1,3,86,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"gALGO","USDC",793124631,31566704,17.5,681,12814,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"BANK","ALGO",900652777,0,37.4,2733,20131,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"DBD","YLDY",747635241,226701642,6,495,2446,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"ZENI","ALGO",317670428,0,0.1,0,44,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=317670428&asset_2=0"
"AGNR","ALGO",305992851,0,0.3,8,69,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"COSG","ALGO",571576867,0,1.9,2723,32277,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"META","ALGO",712012773,0,3.5,961,15150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"OPUL","USDC",287867876,31566704,24.6,2923,62327,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"GRAD","ALGO",674925395,0,0.9,190,1403,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"STBL","ALGO",465865291,0,17.5,2934,16632,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"rUSD","ALGO",2757561,0,1.4,111,1002,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"BOARD","ALGO",342889824,0,3.4,340,1646,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=0"
"KITSU","YLDY",406361925,226701642,2.1,677,793,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"CRSD","ALGO",435335235,0,2.8,61,937,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,8.9,332,2511,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"DEFLY","ALGO",470842789,0,7.8,10947,125041,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"DHARM","ALGO",818432243,0,2.4,147,10213,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"goBTC","ALGO",386192725,0,15.5,1509,38424,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"Xoge","ALGO",782285248,0,0.9,48,1370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"WBLN","ALGO",509808838,0,0.5,24,417,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"ALCH","ALGO",310014962,0,5.3,116,3716,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"Tacos","ALGO",329110405,0,1,108,431,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"ALGF","NURD",463554836,330168845,1.9,0,753,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"STKE","TREES",511484048,444108880,1.3,91,398,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=444108880"
"BIRDS","ALGO",478549868,0,1.1,21,297,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"YLDY","ALGO",226701642,0,7.7,8214,100675,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ALGX","ALGO",724480511,0,1.4,804,5361,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"SIGN","ALGO",266846137,0,0.1,9,166,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"goMINT","ALGO",441139422,0,3.6,227,4875,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"Block","ALGO",251014570,0,2,100,1719,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=251014570&asset_2=0"
"XET","YLDY",283820866,226701642,20.6,1961,14508,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"GARDIAN","YLDY",692432647,226701642,8,47,3493,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"Nekos","ALGO",404044168,0,1,64,365,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"MOIST","ALGO",756578163,0,3.2,52,1021,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"GROW","ALGO",844772414,0,172.5,6250,7264,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"STKE","ALGO",511484048,0,1.8,4148,19681,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Butts","ALGO",753137719,0,9.5,599,34540,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"ACORN","ALGO",226265212,0,1.2,1683,2448,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"MOONBOI","ALGO",390982964,0,0,1,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"AO","ALGO",409604194,0,6.4,200,4348,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"TAKO","ALGO",886452112,0,2.1,507,885,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"LTBX","ALGO",408898501,0,0.7,18,252,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"Choice","ALGO",297995609,0,8.7,73,2725,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"HDL","ALGO",137594422,0,7.4,1648,53998,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"USDt","ALGO",312769,0,63.4,11330,192827,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"APF","ALGO",542132831,0,0.2,47,353,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"NURD","ALGO",330168845,0,2.7,41,2947,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"YARN","ALGO",544217506,0,0.1,0,70,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"SMILE","ALGO",300208676,0,31.6,2048,18684,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"Finite","ALGO",400593267,0,7.6,96,3245,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"SUPER","ALGO",433379445,0,1.3,129,492,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,0,32,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"null","null",818182311,841157954,1.2,161130,3065209,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,3.9,128866,1509594,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,19.6,139535,2111411,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,17.3,125311,1680721,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,72.6,397624,5695313,"Algofi","https://info.algofi.org/pool-info/605929989"
