"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,48275454,397703829,"AlgoFi"
1,465865291,25,66908014,348235115,"AlgoFi"
1,31566704,44,81816799,373660735,"AlgoFi"
386192725,465865291,4,9993854,21344045,"AlgoFi"
312769,465865291,1,1553737,5914038,"AlgoFi"
386195940,465865291,5,7810664,21789288,"AlgoFi"
1,470842789,3,417291,1988279,"AlgoFi"
465865291,470842789,8,878478,3184423,"AlgoFi"
287867876,465865291,13,815632,4230061,"AlgoFi"
312769,31566704,3,468521,5174775,"AlgoFi"
444035862,465865291,10,751341,2338466,"AlgoFi"
283820866,465865291,23,189614,4126947,"AlgoFi"
441139422,465865291,0,96986,113158,"AlgoFi"
1,287867876,17,251802,1553481,"AlgoFi"
1,558978094,5,58316,203458,"AlgoFi"
1,511484048,7,13161,227858,"AlgoFi"
1,137594422,7,32195,149412,"AlgoFi"
31566704,287867876,19,38541,312400,"AlgoFi"
1,386192725,12,184973,523335,"AlgoFi"
1,226701642,29,15906,395983,"AlgoFi"
1,283820866,36,39713,488927,"AlgoFi"
1,297995609,6,6583,72980,"AlgoFi"
1,226265212,3,4688,27402,"AlgoFi"
31566704,465865291,5,38200,128205,"AlgoFi"
1,388502764,9,1470,56855,"AlgoFi"
1,478549868,4,4446,28695,"AlgoFi"
1,386195940,12,47543,147738,"AlgoFi"
1,569120128,3,189,11901,"AlgoFi"
1,251014570,5,3970,14570,"AlgoFi"
2757561,465865291,7,5784,18359,"AlgoFi"
1,393537671,6,1589,15638,"AlgoFi"
1,441139422,1,382,1151,"AlgoFi"
478549868,511484048,2,653,2094,"AlgoFi"
297995609,386192725,5,534,5898,"AlgoFi"
465865291,478549868,7,2443,7646,"AlgoFi"
1,444035862,12,1425,9423,"AlgoFi"
31566704,386192725,3,1386,5396,"AlgoFi"
31566704,297995609,8,735,2975,"AlgoFi"
1,441139422,479,33221,527426,"AlgoFi"
1,312769,21,836,6157,"AlgoFi"
226701642,465865291,10,1159,3007,"AlgoFi"
388502764,569120128,6,0,1003,"AlgoFi"
31566704,386195940,4,406,1886,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,30,434,"AlgoFi"
297995609,465865291,5,137,620,"AlgoFi"
226701642,287867876,12,204,1313,"AlgoFi"
1,31566704,7,203,630,"AlgoFi"
386195940,388502764,9,253,829,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,132,2120,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6106,19,125968,"AlgoFi"
1,226701642,9,0,266,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,832,13,1882,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
