"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,69803,641666,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,56691,464221,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.1,73029,538644,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.8,93996,921991,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,1.1,10939,98997,"Algofi","https://info.algofi.org/pool-info/855716333"
"goBTC","STBL",386192725,465865291,1.6,2134,73591,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.1,14904,120197,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.8,8157,158284,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.6,2768,51956,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,2270,24947,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.4,303,10271,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.3,967,29245,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,12.9,7841,31598,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.2,6242,22482,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.2,474,7262,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.9,576,3489,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,21,4805,13044,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,4,171,1985,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.5,246,2171,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.1,4,719,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,9.9,483,1871,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,27.7,1262,4206,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,20.4,261,2168,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.5,2,119,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14,127,1102,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,1.8,39,120,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.6,5,39,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,7.4,111,1387,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1,11,147,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,3,29,151,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,14,95,706,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.3,14,61,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.3,93,668,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.5,0,432,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,43.8,57,922,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.2,4,39,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.3,3,25,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,13.1,3,98,"Algofi","https://info.algofi.org/pool-info/640481749"
