"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44442956,361863423,"AlgoFi"
1,465865291,21,37225065,308455249,"AlgoFi"
1,31566704,36,74292446,320135410,"AlgoFi"
386192725,465865291,2,2291938,13017358,"AlgoFi"
312769,465865291,0,282429,4379683,"AlgoFi"
386195940,465865291,4,5238947,16006540,"AlgoFi"
1,441139422,0,9689,581336,"AlgoFi"
1,470842789,3,271389,2220710,"AlgoFi"
465865291,470842789,6,658557,2736159,"AlgoFi"
287867876,465865291,11,336787,3899837,"AlgoFi"
312769,31566704,2,337259,4840017,"AlgoFi"
444035862,465865291,7,571914,1920578,"AlgoFi"
283820866,465865291,25,452415,4643574,"AlgoFi"
1,287867876,16,145839,1620645,"AlgoFi"
1,558978094,19,45818,749401,"AlgoFi"
1,511484048,7,130318,285130,"AlgoFi"
1,137594422,9,50113,190697,"AlgoFi"
31566704,287867876,17,20166,302300,"AlgoFi"
1,386192725,8,93329,385841,"AlgoFi"
1,226701642,31,57844,464930,"AlgoFi"
1,283820866,37,27452,543505,"AlgoFi"
1,297995609,6,6149,83157,"AlgoFi"
1,226265212,3,868,25454,"AlgoFi"
31566704,465865291,4,21770,102817,"AlgoFi"
1,388502764,10,14279,77264,"AlgoFi"
1,478549868,4,2845,31469,"AlgoFi"
1,386195940,10,20819,142812,"AlgoFi"
1,569120128,3,155,13065,"AlgoFi"
1,251014570,5,803,16787,"AlgoFi"
1,393537671,6,2433,18246,"AlgoFi"
2757561,465865291,5,3669,14279,"AlgoFi"
441139422,465865291,3,4336,18411,"AlgoFi"
1,441139422,1,0,960,"AlgoFi"
478549868,511484048,2,0,2070,"AlgoFi"
297995609,386192725,5,1163,6554,"AlgoFi"
465865291,478549868,6,1661,6394,"AlgoFi"
1,444035862,11,310,9665,"AlgoFi"
31566704,386192725,3,1708,4626,"AlgoFi"
31566704,297995609,7,670,2631,"AlgoFi"
1,312769,18,597,5801,"AlgoFi"
226701642,465865291,8,815,2544,"AlgoFi"
388502764,569120128,6,244,1162,"AlgoFi"
31566704,386195940,3,321,1671,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,137,444,"AlgoFi"
297995609,465865291,5,165,623,"AlgoFi"
226701642,287867876,12,229,1495,"AlgoFi"
