"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,92517999,453903527,"AlgoFi"
1,465865291,29,97679156,393160039,"AlgoFi"
1,31566704,49,108926893,416575620,"AlgoFi"
386192725,465865291,5,12737780,26371667,"AlgoFi"
312769,465865291,1,1602950,7004304,"AlgoFi"
386195940,465865291,8,14891906,30975817,"AlgoFi"
1,470842789,4,599326,2202252,"AlgoFi"
465865291,470842789,9,1097658,3581237,"AlgoFi"
287867876,465865291,14,937055,4315081,"AlgoFi"
312769,31566704,3,953645,5236320,"AlgoFi"
444035862,465865291,11,729943,2422215,"AlgoFi"
441139422,465865291,1,627938,645391,"AlgoFi"
283820866,465865291,24,427009,3461425,"AlgoFi"
1,287867876,20,463102,1694903,"AlgoFi"
1,558978094,7,91556,242767,"AlgoFi"
1,31566704,2,43401,43929,"AlgoFi"
1,511484048,7,24122,196944,"AlgoFi"
1,137594422,9,102938,187501,"AlgoFi"
31566704,287867876,19,45004,308908,"AlgoFi"
1,386192725,14,259824,584272,"AlgoFi"
1,283820866,32,73068,403991,"AlgoFi"
1,226701642,37,182737,452378,"AlgoFi"
1,297995609,7,32832,82837,"AlgoFi"
1,226265212,4,10309,33171,"AlgoFi"
31566704,465865291,7,53789,159663,"AlgoFi"
1,388502764,9,8081,57003,"AlgoFi"
1,478549868,4,3863,22433,"AlgoFi"
1,386195940,13,58153,154572,"AlgoFi"
1,569120128,4,2686,13440,"AlgoFi"
1,251014570,5,765,13631,"AlgoFi"
2757561,465865291,9,9115,22179,"AlgoFi"
1,441139422,1,386,1128,"AlgoFi"
478549868,511484048,2,727,2357,"AlgoFi"
297995609,386192725,6,2828,6735,"AlgoFi"
465865291,478549868,8,3356,8414,"AlgoFi"
1,444035862,6,499,4389,"AlgoFi"
31566704,386192725,5,3155,6965,"AlgoFi"
31566704,297995609,9,1157,3154,"AlgoFi"
1,441139422,443,15706,471415,"AlgoFi"
1,312769,21,1267,6315,"AlgoFi"
226701642,465865291,13,1611,3421,"AlgoFi"
388502764,569120128,7,135,1069,"AlgoFi"
31566704,386195940,4,935,1974,"AlgoFi"
478549868,569120128,2,47,217,"AlgoFi"
297995609,465865291,6,340,743,"AlgoFi"
