"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26325944,342676039,"AlgoFi"
1,465865291,20,25294496,299469139,"AlgoFi"
1,31566704,32,48863105,295485182,"AlgoFi"
386192725,465865291,2,1303933,12032486,"AlgoFi"
312769,465865291,0,252307,4235199,"AlgoFi"
386195940,465865291,3,3891577,14425598,"AlgoFi"
1,441139422,0,5463,704116,"AlgoFi"
1,470842789,3,253065,2273409,"AlgoFi"
465865291,470842789,5,423770,2481663,"AlgoFi"
287867876,465865291,11,300405,3880751,"AlgoFi"
312769,31566704,2,987029,4650350,"AlgoFi"
444035862,465865291,6,380240,1690942,"AlgoFi"
283820866,465865291,22,204505,4477046,"AlgoFi"
1,287867876,16,121350,1639937,"AlgoFi"
1,511484048,4,8580,165885,"AlgoFi"
1,558978094,18,26373,747434,"AlgoFi"
1,137594422,8,29417,181926,"AlgoFi"
31566704,287867876,16,12915,297357,"AlgoFi"
1,386192725,8,101704,402420,"AlgoFi"
1,226701642,34,48695,550319,"AlgoFi"
1,283820866,37,26886,578425,"AlgoFi"
1,297995609,7,3614,89371,"AlgoFi"
1,226265212,2,532,26140,"AlgoFi"
31566704,465865291,4,9544,87944,"AlgoFi"
1,388502764,11,44676,80906,"AlgoFi"
1,478549868,4,4940,32560,"AlgoFi"
1,386195940,10,17561,139704,"AlgoFi"
1,569120128,3,384,13602,"AlgoFi"
1,251014570,5,181,17281,"AlgoFi"
1,393537671,6,616,17597,"AlgoFi"
2757561,465865291,5,2664,13363,"AlgoFi"
441139422,465865291,2,2710,16579,"AlgoFi"
1,441139422,1,0,1213,"AlgoFi"
478549868,511484048,2,144,2175,"AlgoFi"
297995609,386192725,4,511,6467,"AlgoFi"
465865291,478549868,5,818,5684,"AlgoFi"
1,444035862,11,403,10061,"AlgoFi"
31566704,386192725,2,390,3299,"AlgoFi"
31566704,297995609,6,368,2469,"AlgoFi"
1,312769,18,822,5688,"AlgoFi"
226701642,465865291,7,294,2165,"AlgoFi"
388502764,569120128,6,784,1254,"AlgoFi"
31566704,386195940,3,278,1568,"AlgoFi"
478549868,569120128,1,38,175,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,70,545,"AlgoFi"
226701642,287867876,10,1,1389,"AlgoFi"
386195940,388502764,7,380,726,"AlgoFi"
1,312769,10,864,2118,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5547,19,126048,"AlgoFi"
1,226701642,9,37,311,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
