"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,45309967,361389987,"AlgoFi"
1,465865291,21,38035075,306404062,"AlgoFi"
1,31566704,35,75036948,318672634,"AlgoFi"
386192725,465865291,2,2297465,12778019,"AlgoFi"
312769,465865291,0,282354,4378516,"AlgoFi"
386195940,465865291,4,5362019,15636807,"AlgoFi"
1,441139422,0,9235,665988,"AlgoFi"
1,470842789,3,296345,2205823,"AlgoFi"
465865291,470842789,6,654177,2697515,"AlgoFi"
287867876,465865291,11,372418,3897405,"AlgoFi"
312769,31566704,2,425486,4835251,"AlgoFi"
444035862,465865291,7,602750,1870145,"AlgoFi"
283820866,465865291,25,468512,4607841,"AlgoFi"
1,287867876,16,150422,1611277,"AlgoFi"
1,558978094,18,45337,743886,"AlgoFi"
1,511484048,7,132130,280940,"AlgoFi"
1,137594422,9,49777,189749,"AlgoFi"
31566704,287867876,17,22846,302453,"AlgoFi"
1,386192725,8,92090,383461,"AlgoFi"
1,226701642,31,57382,459993,"AlgoFi"
1,283820866,37,29652,539251,"AlgoFi"
1,297995609,6,6108,83322,"AlgoFi"
1,226265212,3,817,25244,"AlgoFi"
31566704,465865291,4,21502,102538,"AlgoFi"
1,388502764,10,14515,76746,"AlgoFi"
1,478549868,4,2826,31258,"AlgoFi"
1,386195940,10,20462,142772,"AlgoFi"
1,569120128,3,154,12978,"AlgoFi"
1,251014570,5,173,16492,"AlgoFi"
1,393537671,6,2417,18123,"AlgoFi"
2757561,465865291,5,3800,14263,"AlgoFi"
441139422,465865291,3,4228,17948,"AlgoFi"
1,441139422,1,0,1157,"AlgoFi"
478549868,511484048,2,134,2054,"AlgoFi"
297995609,386192725,5,1155,6633,"AlgoFi"
465865291,478549868,6,1564,6278,"AlgoFi"
1,444035862,11,397,9539,"AlgoFi"
31566704,386192725,3,1716,4554,"AlgoFi"
31566704,297995609,7,664,2627,"AlgoFi"
1,312769,18,593,5718,"AlgoFi"
226701642,465865291,8,760,2474,"AlgoFi"
388502764,569120128,6,242,1154,"AlgoFi"
31566704,386195940,3,387,1666,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,164,441,"AlgoFi"
297995609,465865291,5,171,620,"AlgoFi"
226701642,287867876,12,200,1459,"AlgoFi"
386195940,388502764,7,74,692,"AlgoFi"
1,312769,11,714,2116,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5825,30,126015,"AlgoFi"
1,226701642,9,3,292,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,826,0,2047,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1320,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,800,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
