"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16489009,323512130,"AlgoFi"
1,465865291,19,20956267,293154941,"AlgoFi"
1,31566704,28,51634421,263815936,"AlgoFi"
386192725,465865291,2,1204312,11312283,"AlgoFi"
386195940,465865291,3,1745614,11789286,"AlgoFi"
312769,465865291,0,110508,4146359,"AlgoFi"
1,441139422,0,25285,790693,"AlgoFi"
1,470842789,3,165578,2443598,"AlgoFi"
465865291,470842789,5,539214,2282035,"AlgoFi"
287867876,465865291,10,717595,3913039,"AlgoFi"
312769,31566704,2,236854,3731885,"AlgoFi"
444035862,465865291,5,206371,1509586,"AlgoFi"
283820866,465865291,22,989255,4640896,"AlgoFi"
1,287867876,16,234747,1792272,"AlgoFi"
1,511484048,4,25558,187679,"AlgoFi"
1,558978094,17,19101,763380,"AlgoFi"
1,137594422,8,24845,211298,"AlgoFi"
31566704,287867876,16,20678,300435,"AlgoFi"
1,226701642,35,68889,598711,"AlgoFi"
1,386192725,7,44990,337617,"AlgoFi"
1,283820866,39,123381,650623,"AlgoFi"
1,297995609,7,9496,107924,"AlgoFi"
1,226265212,3,7251,29330,"AlgoFi"
1,478549868,4,5981,33827,"AlgoFi"
1,388502764,5,1421,39711,"AlgoFi"
31566704,465865291,3,10049,79109,"AlgoFi"
1,386195940,10,30047,157710,"AlgoFi"
1,569120128,3,1121,14317,"AlgoFi"
1,251014570,6,124,21517,"AlgoFi"
1,393537671,7,2117,21756,"AlgoFi"
2757561,465865291,4,2892,11568,"AlgoFi"
1,300208676,13,5922,32277,"AlgoFi"
441139422,465865291,2,2024,15545,"AlgoFi"
1,441139422,1,153,1344,"AlgoFi"
478549868,511484048,2,199,2477,"AlgoFi"
297995609,386192725,5,736,8114,"AlgoFi"
465865291,478549868,5,905,5543,"AlgoFi"
1,444035862,13,401,12674,"AlgoFi"
31566704,386192725,2,371,3018,"AlgoFi"
31566704,297995609,6,381,2611,"AlgoFi"
1,312769,16,271,5271,"AlgoFi"
226701642,465865291,7,211,2193,"AlgoFi"
388502764,569120128,2,74,500,"AlgoFi"
31566704,386195940,3,267,1433,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,100,578,"AlgoFi"
226701642,287867876,10,64,1468,"AlgoFi"
386195940,388502764,3,155,374,"AlgoFi"
1,312769,7,170,1385,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5407,13,126064,"AlgoFi"
1,226701642,8,207,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,828,2395,2395,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
