"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78975863,434152229,"AlgoFi"
1,465865291,28,102961963,395570855,"AlgoFi"
1,31566704,48,126728310,421233042,"AlgoFi"
386192725,465865291,5,13873133,26758002,"AlgoFi"
312769,465865291,1,1576179,6442196,"AlgoFi"
386195940,465865291,7,14081181,28772518,"AlgoFi"
1,470842789,4,789298,2386730,"AlgoFi"
465865291,470842789,9,1304416,3678024,"AlgoFi"
287867876,465865291,14,1000345,4509229,"AlgoFi"
312769,31566704,3,686232,5013056,"AlgoFi"
444035862,465865291,11,882507,2526044,"AlgoFi"
441139422,465865291,1,491101,507996,"AlgoFi"
283820866,465865291,24,394002,3716599,"AlgoFi"
1,287867876,20,483210,1784218,"AlgoFi"
1,558978094,6,93176,244382,"AlgoFi"
1,511484048,8,24459,245048,"AlgoFi"
1,137594422,8,72863,185612,"AlgoFi"
31566704,287867876,19,55663,313219,"AlgoFi"
1,386192725,13,227932,572976,"AlgoFi"
1,226701642,30,70345,406788,"AlgoFi"
1,283820866,33,67298,438781,"AlgoFi"
1,297995609,7,15126,78092,"AlgoFi"
1,226265212,4,10493,33227,"AlgoFi"
31566704,465865291,6,52231,144904,"AlgoFi"
1,478549868,3,2031,22559,"AlgoFi"
1,388502764,9,6781,61769,"AlgoFi"
1,386195940,13,66773,163644,"AlgoFi"
1,569120128,3,1290,12969,"AlgoFi"
1,251014570,5,4291,14761,"AlgoFi"
2757561,465865291,8,9643,22033,"AlgoFi"
1,393537671,7,4307,16770,"AlgoFi"
1,441139422,1,413,1197,"AlgoFi"
478549868,511484048,2,515,2332,"AlgoFi"
297995609,386192725,6,1954,7037,"AlgoFi"
465865291,478549868,8,3637,8815,"AlgoFi"
1,444035862,12,771,9422,"AlgoFi"
31566704,386192725,4,2636,6685,"AlgoFi"
1,441139422,471,17178,532908,"AlgoFi"
31566704,297995609,9,942,3222,"AlgoFi"
1,312769,21,1178,6487,"AlgoFi"
226701642,465865291,12,1360,3295,"AlgoFi"
388502764,569120128,6,74,1066,"AlgoFi"
31566704,386195940,4,884,1859,"AlgoFi"
478549868,569120128,1,0,188,"AlgoFi"
386192725,386195940,2,564,977,"AlgoFi"
297995609,465865291,6,254,737,"AlgoFi"
226701642,287867876,12,214,1318,"AlgoFi"
386195940,388502764,10,368,920,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2221,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6287,40,125955,"AlgoFi"
1,226701642,9,11,277,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,837,12,1794,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2002,229,640,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,753137719,1413,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,91,0,0,"PactFi"
0,226701642,139,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,420,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13655,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,301280257,929908222,"Tinyman"
694432641,0,0,583002,1338353,"Tinyman"
31566704,312769,0,488598,2237972,"Tinyman"
230946361,0,0,304527,941297,"Tinyman"
571576867,0,1,281684,2806648,"Tinyman"
226701642,0,11,7559230,38938342,"Tinyman"
444035862,0,3,1559442,8105367,"Tinyman"
388592191,0,4,565913,8642641,"Tinyman"
27165954,0,10,2893951,19101549,"Tinyman"
511484048,0,2,713760,4144208,"Tinyman"
470842789,0,5,1362433,6517355,"Tinyman"
724480511,0,4,1815866,5267046,"Tinyman"
509808838,226701642,1,200856,875888,"Tinyman"
441139422,0,1,249329,806237,"Tinyman"
312769,0,16,4625992,16232942,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,546777,3228851,"Tinyman"
137594422,0,11,1151560,5782458,"Tinyman"
463554836,0,2,111368,916787,"Tinyman"
226701642,137594422,5,422208,2356376,"Tinyman"
386192725,0,9,1081386,4079807,"Tinyman"
509808838,0,2,213719,898217,"Tinyman"
403499324,0,3,110487,933142,"Tinyman"
283820866,0,42,1047083,14993303,"Tinyman"
455356741,0,3,152189,912972,"Tinyman"
283820866,226701642,17,380244,5614314,"Tinyman"
542132831,0,1,21732,242467,"Tinyman"
287867876,31566704,9,671447,2955949,"Tinyman"
287867876,0,23,893127,6236264,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
571576867,226701642,4,192296,916537,"Tinyman"
465865291,31566704,7,579956,1854173,"Tinyman"
465865291,0,20,1736631,4991649,"Tinyman"
523683256,0,19,98059,4506774,"Tinyman"
137020565,0,4,456219,839378,"Tinyman"
226265212,0,4,260672,945157,"Tinyman"
297995609,226701642,4,99728,833850,"Tinyman"
2757561,0,1,49949,153415,"Tinyman"
444108880,0,8,155142,1578879,"Tinyman"
684649988,0,6,1010929,1200715,"Tinyman"
393537671,226701642,5,138202,925176,"Tinyman"
300208676,0,17,666355,3210121,"Tinyman"
226701642,163650,1,34652,135050,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,11,230049,2035911,"Tinyman"
342889824,226701642,18,198191,2714849,"Tinyman"
297995609,0,13,310334,1989526,"Tinyman"
330168845,0,3,163353,500822,"Tinyman"
569120128,0,3,32821,398293,"Tinyman"
386195940,0,14,769936,1870159,"Tinyman"
558801604,0,0,10012,28373,"Tinyman"
409604194,0,1,21552,80337,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,69105,465182,"Tinyman"
607591690,0,8,102227,817570,"Tinyman"
251014570,0,2,43994,221779,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,26390,86441,"Tinyman"
2751733,0,6,134009,557461,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
435335235,0,2,20426,151119,"Tinyman"
511484048,297995609,3,27070,225783,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
391379500,0,3,35383,243533,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
478549868,0,4,28704,345798,"Tinyman"
393537671,0,11,261216,933035,"Tinyman"
559276904,31566704,2,89618,273514,"Tinyman"
378382099,0,5,274241,381118,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,52055,1049826,"Tinyman"
559276904,0,6,163786,536663,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
400593267,31566704,6,68683,360842,"Tinyman"
753137719,0,397,972006,24435976,"Tinyman"
342889824,0,52,353353,3182852,"Tinyman"
511484048,27165954,7,64449,394789,"Tinyman"
613608234,0,8,40155,458793,"Tinyman"
361671874,0,1,6535,47090,"Tinyman"
547405153,0,5,128439,298309,"Tinyman"
551903529,0,1,11126,66799,"Tinyman"
388592191,226701642,3,29100,153147,"Tinyman"
404044168,0,1,6474,29185,"Tinyman"
163650,0,6,56590,219527,"Tinyman"
297995609,31566704,8,78486,305016,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,15855,60787,"Tinyman"
393495312,0,0,215,54522,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,48850,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1178391,"Tinyman"
575353596,0,0,0,45115,"Tinyman"
