"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,32098714,347762460,"AlgoFi"
1,465865291,20,31358608,299594673,"AlgoFi"
1,31566704,34,60407025,302370426,"AlgoFi"
386192725,465865291,2,1904686,12384733,"AlgoFi"
312769,465865291,0,329411,4304076,"AlgoFi"
386195940,465865291,3,4391424,14670444,"AlgoFi"
1,441139422,0,5237,666870,"AlgoFi"
1,470842789,3,266585,2206756,"AlgoFi"
465865291,470842789,6,596815,2608711,"AlgoFi"
287867876,465865291,11,316304,3867466,"AlgoFi"
312769,31566704,2,1064917,4700120,"AlgoFi"
444035862,465865291,7,460007,1739820,"AlgoFi"
283820866,465865291,22,191601,4434978,"AlgoFi"
1,287867876,16,145640,1627159,"AlgoFi"
1,511484048,4,8024,159600,"AlgoFi"
1,558978094,18,36963,737284,"AlgoFi"
1,137594422,8,24376,169886,"AlgoFi"
31566704,287867876,17,19294,301641,"AlgoFi"
1,386192725,8,94271,383818,"AlgoFi"
1,226701642,32,46861,487960,"AlgoFi"
1,283820866,37,23289,554237,"AlgoFi"
1,297995609,6,2432,82067,"AlgoFi"
1,226265212,2,600,24971,"AlgoFi"
31566704,465865291,4,15203,93512,"AlgoFi"
1,388502764,10,42186,77568,"AlgoFi"
1,478549868,4,2746,31091,"AlgoFi"
1,386195940,10,13266,135359,"AlgoFi"
1,569120128,3,369,13039,"AlgoFi"
1,251014570,5,173,16566,"AlgoFi"
1,393537671,6,1175,16942,"AlgoFi"
2757561,465865291,5,3333,13878,"AlgoFi"
441139422,465865291,3,3679,17230,"AlgoFi"
1,441139422,1,0,1163,"AlgoFi"
478549868,511484048,2,137,2084,"AlgoFi"
297995609,386192725,5,646,6261,"AlgoFi"
465865291,478549868,5,1324,6065,"AlgoFi"
1,444035862,11,413,9692,"AlgoFi"
31566704,386192725,2,768,3622,"AlgoFi"
31566704,297995609,6,545,2546,"AlgoFi"
1,312769,18,963,5729,"AlgoFi"
226701642,465865291,7,428,2135,"AlgoFi"
388502764,569120128,6,751,1202,"AlgoFi"
31566704,386195940,3,351,1631,"AlgoFi"
478549868,569120128,1,36,168,"AlgoFi"
386192725,386195940,1,164,443,"AlgoFi"
297995609,465865291,4,98,557,"AlgoFi"
226701642,287867876,10,30,1332,"AlgoFi"
