"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,68759,619189,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.4,93800,612495,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10,141603,967684,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.1,6456,55612,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,14453,135526,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.1,12290,184472,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.5,3141,31690,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.2,14773,42007,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.3,3889,44274,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.8,6514,56614,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.2,1599,34311,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,32.2,7424,105438,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.7,214,1628,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.4,421,5508,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.1,459,15590,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,39.4,3042,42330,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.1,344,1164,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.3,94,10322,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3,36,684,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.4,483,830,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,26,296,4787,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.2,152,2753,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,41.6,66,3956,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.5,0,44,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.7,57,452,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,22,55,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,32,589,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9.3,48,578,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1.1,0,64,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.6,5,148,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,5.2,111,269,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.3,5,53,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,11.1,41,1554,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,44.5,304,985,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,14.3,4,223,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.4,3,20,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.4,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.9,0,27,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,16,43,98,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,8.8,7,155,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,1.8,2,10,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,10.2,1,24,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.3,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,2.6,0,15,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.3,0,2,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,20.3,2,23,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,0.8,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,16.4,0,3,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.6,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,7,0,1,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,12.5,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
