"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,77063,824550,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,63637,594165,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.7,78759,616634,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.3,178672,1047177,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.2,17560,214820,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,1.3,16240,145420,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,1.6,5680,67097,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,3.5,22263,148574,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.5,3584,27999,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,5.1,22821,72200,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","DEFLY",1,470842789,2.4,1632,10303,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.8,6345,36833,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,16.1,4331,37085,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,0.5,743,985,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","OPUL",1,287867876,24.2,4645,24975,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.6,448,5706,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.7,251,3237,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.4,639,2508,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.9,213,710,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,57,1115,15522,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,1.7,40,400,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,13.7,306,2551,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,25.7,173,2697,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.9,13,155,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,12,37,874,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,84.9,404,5782,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.7,8,44,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,5.3,125,979,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,3.1,16,158,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,2.4,28,366,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,5.8,27,287,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","Block",1,251014570,3.1,2,152,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.7,10,33,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.5,139,695,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,104.5,357,2083,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,2.4,7,29,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,2.5,1,19,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,8.9,1,61,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.2,1,7,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,32,8,101,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,8.8,1,21,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.5,0,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.2,0,7,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,0,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.7,1,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,12.9,1,14,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","USDt",1,312769,14.3,0,47,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","goMINT",1,441139422,0.6,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.8,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,8.8,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,3.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"USDC","goMINT",31566704,441139422,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/814803963"
"ALGO","null",1,793124631,15.4,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,4.4,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,9.2,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"OPUL","DEFLY",287867876,470842789,14.6,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
