"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,170706,726436,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.6,181556,784871,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.3,220970,815443,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7,142766,671236,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,28,500976,2471854,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.8,21583,156054,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,12668,78169,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.1,46403,197247,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.6,44632,236940,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.8,2863,23763,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.3,14043,96011,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.3,10061,54060,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.4,2272,13783,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,18.9,3241,17757,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,8.7,1800,6365,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4,1056,2725,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,4.7,1285,8630,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.4,476,2062,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.1,65,584,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,20.9,358,4157,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.4,235,1802,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,0,168,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,23.5,61,2200,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.5,100,742,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.8,404,2097,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,6.3,55,428,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,1.3,2,85,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,25,73,1444,"Algofi","https://info.algofi.org/pool-info/611333481"
