"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18034642,326871549,"AlgoFi"
1,465865291,19,23246590,290448530,"AlgoFi"
1,31566704,28,54366094,263222261,"AlgoFi"
386192725,465865291,2,1507223,11441407,"AlgoFi"
312769,465865291,0,337387,4211179,"AlgoFi"
386195940,465865291,3,2455528,12109420,"AlgoFi"
1,441139422,0,21058,753118,"AlgoFi"
1,470842789,3,170319,2356807,"AlgoFi"
465865291,470842789,5,599755,2372932,"AlgoFi"
287867876,465865291,11,850534,3998922,"AlgoFi"
312769,31566704,2,1129298,4640932,"AlgoFi"
444035862,465865291,6,261826,1571693,"AlgoFi"
283820866,465865291,22,381751,4592772,"AlgoFi"
1,287867876,16,212278,1740840,"AlgoFi"
1,511484048,4,14064,181368,"AlgoFi"
1,558978094,18,22996,743415,"AlgoFi"
1,137594422,7,17796,175281,"AlgoFi"
31566704,287867876,16,24416,298490,"AlgoFi"
1,386192725,7,50565,333486,"AlgoFi"
1,226701642,35,63123,563355,"AlgoFi"
1,283820866,37,54871,592222,"AlgoFi"
1,297995609,7,8145,91993,"AlgoFi"
1,226265212,3,7173,28338,"AlgoFi"
1,388502764,9,31787,71064,"AlgoFi"
1,478549868,4,4807,32309,"AlgoFi"
31566704,465865291,3,9746,81024,"AlgoFi"
1,386195940,10,21487,150920,"AlgoFi"
1,569120128,3,1298,13914,"AlgoFi"
1,251014570,6,147,20056,"AlgoFi"
1,393537671,7,347,19952,"AlgoFi"
2757561,465865291,4,3153,11869,"AlgoFi"
441139422,465865291,2,2479,15840,"AlgoFi"
1,441139422,1,0,1281,"AlgoFi"
478549868,511484048,2,147,2395,"AlgoFi"
297995609,386192725,5,453,6694,"AlgoFi"
465865291,478549868,5,839,5590,"AlgoFi"
1,444035862,13,495,12166,"AlgoFi"
31566704,386192725,2,341,3079,"AlgoFi"
31566704,297995609,6,373,2389,"AlgoFi"
1,312769,17,661,5539,"AlgoFi"
226701642,465865291,7,255,2214,"AlgoFi"
388502764,569120128,5,641,1064,"AlgoFi"
31566704,386195940,3,203,1486,"AlgoFi"
478549868,569120128,1,0,144,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,72,515,"AlgoFi"
226701642,287867876,10,30,1385,"AlgoFi"
386195940,388502764,6,322,698,"AlgoFi"
1,312769,8,367,1571,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5580,22,126039,"AlgoFi"
1,226701642,9,228,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,830,2256,2256,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1279,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,637,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,393,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,394,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12567,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,94926728,542552869,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,234196,1519558,"Tinyman"
230946361,0,0,140173,756610,"Tinyman"
571576867,0,1,155968,2942073,"Tinyman"
226701642,0,9,2947296,42986776,"Tinyman"
444035862,0,2,1253134,6016149,"Tinyman"
441139422,0,0,3114,922532,"Tinyman"
388592191,0,4,610560,8720563,"Tinyman"
27165954,0,10,1366691,21681594,"Tinyman"
511484048,0,2,466087,3940412,"Tinyman"
509808838,226701642,0,21926,872755,"Tinyman"
470842789,0,4,840738,5626296,"Tinyman"
724480511,0,2,340161,3258344,"Tinyman"
312769,0,10,2345721,10822965,"Tinyman"
567485181,0,0,3886,5584,"Tinyman"
559219992,0,3,655615,3058674,"Tinyman"
137594422,0,8,331952,5714115,"Tinyman"
226701642,137594422,4,94053,2530204,"Tinyman"
463554836,0,1,90415,722797,"Tinyman"
386192725,0,5,355295,2645202,"Tinyman"
509808838,0,2,36038,961534,"Tinyman"
455356741,0,3,110667,1193893,"Tinyman"
403499324,0,2,138600,773081,"Tinyman"
283820866,0,42,1457164,17344173,"Tinyman"
283820866,226701642,16,469612,6471904,"Tinyman"
542132831,0,1,25342,247225,"Tinyman"
287867876,31566704,7,540059,2411339,"Tinyman"
287867876,0,17,621280,5524470,"Tinyman"
571576867,226701642,3,37379,1041618,"Tinyman"
266846137,0,1,135897,159705,"Tinyman"
226265212,0,2,123882,716665,"Tinyman"
523683256,0,14,20504,4348877,"Tinyman"
465865291,0,11,403095,3388922,"Tinyman"
297995609,226701642,4,62824,1020355,"Tinyman"
465865291,31566704,4,207728,1092378,"Tinyman"
393537671,226701642,4,17524,1111688,"Tinyman"
226701642,163650,1,7989,154466,"Tinyman"
444108880,0,7,110716,1804834,"Tinyman"
137020565,0,2,234516,468978,"Tinyman"
2757561,0,0,50345,60789,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,11,481068,2627075,"Tinyman"
342889824,226701642,18,416243,3759198,"Tinyman"
310014962,0,7,189405,1373028,"Tinyman"
297995609,0,13,155757,2243479,"Tinyman"
330168845,0,3,22578,518028,"Tinyman"
386195940,0,3,213715,451327,"Tinyman"
569120128,0,2,55786,386648,"Tinyman"
558801604,0,0,2388,15512,"Tinyman"
607591690,0,6,133442,882622,"Tinyman"
444108880,226701642,4,22542,496961,"Tinyman"
684649988,0,1,8914,84642,"Tinyman"
409604194,0,1,13129,70807,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,179,4482635,23315466,"Tinyman"
251014570,0,3,10166,370011,"Tinyman"
452047208,0,1,4977,82867,"Tinyman"
674925395,0,3,157883,406939,"Tinyman"
390982964,0,0,1273,21430,"Tinyman"
610886011,0,2,24574,305101,"Tinyman"
511484048,297995609,2,20755,256072,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,26222,486256,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
435335235,0,2,14784,214581,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
478549868,0,4,62497,374617,"Tinyman"
393537671,0,11,47135,1123021,"Tinyman"
378382099,0,1,5064,101500,"Tinyman"
752850639,27165954,18,194392,1718375,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,29893,160641,"Tinyman"
559276904,0,4,70482,376220,"Tinyman"
317670428,0,1,4034,58832,"Tinyman"
342889824,0,52,383373,3961783,"Tinyman"
613608234,0,7,77951,478118,"Tinyman"
361671874,0,1,8717,45166,"Tinyman"
400593267,31566704,4,19751,278100,"Tinyman"
511484048,27165954,7,24926,451940,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,25596,50993,"Tinyman"
547405153,0,5,20218,293995,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,99627,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,38,465939,1814410,"Tinyman"
163650,0,5,17961,247131,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,101974,"Tinyman"
297995609,31566704,6,25464,283610,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
743695671,0,1,18162,47574,"Tinyman"
559276904,386192725,0,2928,32232,"Tinyman"
467134640,0,1,8109,43373,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
575353596,0,0,2436,96421,"Tinyman"
