"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,46697840,379042518,"AlgoFi"
1,465865291,23,50095950,324364128,"AlgoFi"
1,31566704,40,76315868,345816574,"AlgoFi"
386192725,465865291,3,7097664,18101194,"AlgoFi"
312769,465865291,1,1553979,5761838,"AlgoFi"
386195940,465865291,5,6392250,19515473,"AlgoFi"
1,441139422,0,21315,507610,"AlgoFi"
1,470842789,3,329344,1998717,"AlgoFi"
465865291,470842789,7,775056,2990289,"AlgoFi"
287867876,465865291,12,520905,4047329,"AlgoFi"
312769,31566704,2,449526,4959372,"AlgoFi"
444035862,465865291,9,647428,2130212,"AlgoFi"
283820866,465865291,23,469932,4119300,"AlgoFi"
1,287867876,16,186533,1534183,"AlgoFi"
1,558978094,5,50869,183726,"AlgoFi"
1,511484048,6,133409,236786,"AlgoFi"
1,137594422,6,35756,146353,"AlgoFi"
31566704,287867876,18,36310,313880,"AlgoFi"
1,386192725,9,51208,393888,"AlgoFi"
1,226701642,31,39200,433859,"AlgoFi"
1,283820866,36,30642,495512,"AlgoFi"
1,297995609,6,6853,77521,"AlgoFi"
1,226265212,3,3074,25890,"AlgoFi"
31566704,465865291,5,35428,112097,"AlgoFi"
1,388502764,8,372,57418,"AlgoFi"
1,478549868,4,4380,28943,"AlgoFi"
1,386195940,9,22040,116557,"AlgoFi"
1,569120128,3,0,12034,"AlgoFi"
1,251014570,5,4069,14985,"AlgoFi"
1,393537671,6,2557,15921,"AlgoFi"
2757561,465865291,6,3981,15721,"AlgoFi"
441139422,465865291,3,5623,20485,"AlgoFi"
1,441139422,0,0,760,"AlgoFi"
478549868,511484048,2,481,1965,"AlgoFi"
297995609,386192725,5,1067,6176,"AlgoFi"
465865291,478549868,6,1844,6677,"AlgoFi"
1,444035862,12,1215,9846,"AlgoFi"
31566704,386192725,3,1892,5024,"AlgoFi"
31566704,297995609,7,632,2757,"AlgoFi"
1,312769,19,543,5820,"AlgoFi"
226701642,465865291,9,1039,2618,"AlgoFi"
388502764,569120128,6,0,1037,"AlgoFi"
31566704,386195940,4,383,1826,"AlgoFi"
478549868,569120128,1,38,191,"AlgoFi"
386192725,386195940,1,31,449,"AlgoFi"
297995609,465865291,5,186,625,"AlgoFi"
226701642,287867876,12,297,1468,"AlgoFi"
386195940,388502764,6,34,633,"AlgoFi"
1,31566704,6,145,573,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,110,2096,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5934,13,125988,"AlgoFi"
1,226701642,9,1,276,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,820,0,1942,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
