"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26178080,342298363,"AlgoFi"
1,465865291,20,25187827,299917116,"AlgoFi"
1,31566704,32,50207556,296759633,"AlgoFi"
386192725,465865291,2,1250938,12039620,"AlgoFi"
312769,465865291,0,248735,4231836,"AlgoFi"
386195940,465865291,3,4035106,14496112,"AlgoFi"
1,441139422,0,1358,708589,"AlgoFi"
1,470842789,3,239673,2308731,"AlgoFi"
465865291,470842789,6,444730,2538421,"AlgoFi"
287867876,465865291,11,424813,3920365,"AlgoFi"
312769,31566704,2,974872,4638270,"AlgoFi"
444035862,465865291,6,385327,1697077,"AlgoFi"
283820866,465865291,23,199930,4558932,"AlgoFi"
1,287867876,16,133470,1659661,"AlgoFi"
1,511484048,4,9397,169125,"AlgoFi"
1,558978094,18,26616,754310,"AlgoFi"
1,137594422,8,29688,183858,"AlgoFi"
31566704,287867876,16,12770,299290,"AlgoFi"
1,386192725,8,102787,408164,"AlgoFi"
1,226701642,34,32812,558207,"AlgoFi"
1,283820866,38,32361,588015,"AlgoFi"
1,297995609,6,3059,89976,"AlgoFi"
1,226265212,3,537,27209,"AlgoFi"
31566704,465865291,4,9809,87883,"AlgoFi"
1,388502764,11,44782,81290,"AlgoFi"
1,478549868,4,5177,33872,"AlgoFi"
1,386195940,10,18028,140688,"AlgoFi"
1,569120128,3,1440,13727,"AlgoFi"
1,251014570,5,299,17440,"AlgoFi"
1,393537671,6,622,18880,"AlgoFi"
2757561,465865291,5,2664,13514,"AlgoFi"
441139422,465865291,2,2729,16812,"AlgoFi"
1,441139422,1,0,1261,"AlgoFi"
478549868,511484048,2,145,2195,"AlgoFi"
297995609,386192725,5,518,6724,"AlgoFi"
465865291,478549868,5,829,5829,"AlgoFi"
1,444035862,11,406,10145,"AlgoFi"
31566704,386192725,2,391,3305,"AlgoFi"
31566704,297995609,6,373,2529,"AlgoFi"
1,312769,18,826,5787,"AlgoFi"
226701642,465865291,7,294,2219,"AlgoFi"
388502764,569120128,6,861,1264,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,551,"AlgoFi"
226701642,287867876,10,1,1389,"AlgoFi"
386195940,388502764,7,382,728,"AlgoFi"
1,312769,11,868,2173,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5549,19,126054,"AlgoFi"
1,226701642,9,225,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,807,2157,2157,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1288,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,723,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,52,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,397,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12481,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,89536253,588355601,"Tinyman"
694432641,0,0,47283,1711962,"Tinyman"
31566704,312769,0,203089,1574140,"Tinyman"
230946361,0,0,33468,754250,"Tinyman"
571576867,0,1,195251,2970984,"Tinyman"
226701642,0,10,3554625,43855818,"Tinyman"
444035862,0,2,1554220,6683546,"Tinyman"
441139422,0,0,3252,794125,"Tinyman"
388592191,0,4,801221,9004934,"Tinyman"
27165954,0,10,1277308,20808684,"Tinyman"
511484048,0,2,408468,3761285,"Tinyman"
509808838,226701642,1,43086,895068,"Tinyman"
470842789,0,4,846747,5863436,"Tinyman"
724480511,0,2,299560,3229890,"Tinyman"
312769,0,10,1674879,11220868,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,632406,3028106,"Tinyman"
137594422,0,9,958478,5943617,"Tinyman"
226701642,137594422,4,469630,2641399,"Tinyman"
463554836,0,1,96574,762330,"Tinyman"
386192725,0,6,575354,3001782,"Tinyman"
509808838,0,2,45636,983338,"Tinyman"
403499324,0,2,185247,838681,"Tinyman"
283820866,0,42,849010,17471785,"Tinyman"
283820866,226701642,17,371252,6609568,"Tinyman"
455356741,0,2,102884,960201,"Tinyman"
542132831,0,1,16071,245351,"Tinyman"
287867876,31566704,7,398909,2425939,"Tinyman"
571576867,226701642,3,45690,1066866,"Tinyman"
287867876,0,17,470199,5486376,"Tinyman"
465865291,0,11,315315,3398567,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
226265212,0,3,28774,714581,"Tinyman"
523683256,0,17,372014,4698506,"Tinyman"
297995609,226701642,4,17112,987754,"Tinyman"
393537671,226701642,4,18823,987693,"Tinyman"
465865291,31566704,5,156345,1212134,"Tinyman"
444108880,0,7,140899,1658687,"Tinyman"
137020565,0,2,61728,427030,"Tinyman"
226701642,163650,1,8314,138589,"Tinyman"
2757561,0,0,44733,104311,"Tinyman"
300208676,0,12,552357,2758143,"Tinyman"
591601798,0,0,919,28456,"Tinyman"
310014962,0,9,842447,2032102,"Tinyman"
342889824,226701642,17,141583,3606588,"Tinyman"
297995609,0,12,87450,2137594,"Tinyman"
330168845,0,3,23682,494964,"Tinyman"
569120128,0,2,49348,376760,"Tinyman"
386195940,0,4,387413,683654,"Tinyman"
558801604,0,0,2572,16892,"Tinyman"
444108880,226701642,3,32256,464842,"Tinyman"
607591690,0,6,142019,840776,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34570,110943,"Tinyman"
409604194,0,1,5924,73832,"Tinyman"
610886011,0,2,7364,265609,"Tinyman"
390982964,0,0,195,21159,"Tinyman"
452047208,0,1,7271,85754,"Tinyman"
251014570,0,3,12339,314135,"Tinyman"
674925395,0,3,4420,392522,"Tinyman"
753137719,0,203,4599082,24280862,"Tinyman"
511484048,297995609,2,6305,243255,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
2751733,0,5,105104,493023,"Tinyman"
435335235,0,2,14246,202568,"Tinyman"
523605642,0,0,1105,35692,"Tinyman"
393537671,0,10,56567,992023,"Tinyman"
478549868,0,4,57759,396593,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
378382099,0,1,6777,101092,"Tinyman"
752850639,27165954,18,201004,1580868,"Tinyman"
559276904,31566704,1,29517,174367,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27041,221368,"Tinyman"
559276904,0,4,55085,391658,"Tinyman"
342889824,0,50,219377,3789692,"Tinyman"
317670428,0,1,3776,62335,"Tinyman"
613608234,0,7,60408,486240,"Tinyman"
400593267,31566704,4,22476,289609,"Tinyman"
511484048,27165954,7,23551,426751,"Tinyman"
361671874,0,1,11259,55541,"Tinyman"
551903529,0,1,8308,55899,"Tinyman"
388592191,226701642,3,8991,172339,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,2554,39575,"Tinyman"
412056867,0,2,48190,118708,"Tinyman"
452047208,226701642,1,4239,65982,"Tinyman"
163650,0,4,19001,211467,"Tinyman"
722955559,0,34,111963,1545078,"Tinyman"
297995609,31566704,6,20515,282240,"Tinyman"
393495312,0,2,11118,96830,"Tinyman"
559276904,386192725,0,3430,35070,"Tinyman"
743695671,0,1,8476,55706,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,21753,274093,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,29090,"Tinyman"
