"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,12.6,9091,116550,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"YLDY","ALGO",226701642,0,0.5,34,190,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"DEFLY","ALGO",470842789,0,0.2,1,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"SIGN","ALGO",266846137,0,0.1,1,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"TWINK","ALGO",790465979,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=790465979&asset_2=0"
"ACAT","ALGO",430838314,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=430838314&asset_2=0"
"QRC","USDC",769556781,31566704,1.5,3,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=31566704"
"GORILLA","ALGO",701688320,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=701688320&asset_2=0"
"USDC","USDt",31566704,312769,1.9,483,2185,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"XET","ALGO",283820866,0,1,22,406,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"BIRDS","ALGO",478549868,0,0.7,8,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"Planets","ALGO",27165954,0,6.7,3,780,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"ACRES","ALGO",555540865,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=555540865&asset_2=0"
"CRSD","ALGO",435335235,0,0.4,1,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"GEMS","ALGO",230946361,0,1.3,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"MEOW","ALGO",361806984,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361806984&asset_2=0"
"AKTA","ALGO",523683256,0,0.5,19,556,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"TLP","USDt",987374809,312769,1.5,15,269,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"HDL","ALGO",137594422,0,0.7,36,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"DEGEN","ALGO",417708610,0,0.2,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"USDN","ALGO",812158311,0,0.6,0,20,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=812158311&asset_2=0"
"Tacos","ALGO",329110405,0,0.6,0,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"VKN","ALGO",864635185,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=864635185&asset_2=0"
"DSY","ALGO",611560491,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=611560491&asset_2=0"
"chip","ALGO",388592191,0,0.2,14,221,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"STBL","ALGO",465865291,0,4.7,175,1623,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"BULO","ALGO",498684064,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"ALCH","ALGO",310014962,0,0.6,0,32,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"VETS","ALGO",610886011,0,0.2,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
