"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14205879,318602086,"AlgoFi"
1,465865291,18,14397876,292030717,"AlgoFi"
1,31566704,24,22533055,233009709,"AlgoFi"
386192725,465865291,2,1092386,11185984,"AlgoFi"
386195940,465865291,2,914441,11721225,"AlgoFi"
312769,465865291,0,233109,4092798,"AlgoFi"
1,441139422,0,47625,1010270,"AlgoFi"
1,470842789,3,170810,2767663,"AlgoFi"
465865291,470842789,4,383977,2009998,"AlgoFi"
287867876,465865291,9,826479,3495598,"AlgoFi"
312769,31566704,2,1201870,3759798,"AlgoFi"
444035862,465865291,5,286095,1501290,"AlgoFi"
283820866,465865291,21,1363728,4784471,"AlgoFi"
1,287867876,17,393106,2056939,"AlgoFi"
1,511484048,4,27844,193816,"AlgoFi"
1,558978094,17,15563,768217,"AlgoFi"
1,137594422,21,10206,521689,"AlgoFi"
31566704,287867876,16,18458,300535,"AlgoFi"
1,283820866,42,121390,761110,"AlgoFi"
1,226701642,41,99569,735242,"AlgoFi"
1,386192725,6,46502,312015,"AlgoFi"
1,297995609,8,4027,122940,"AlgoFi"
1,226265212,2,3721,24477,"AlgoFi"
1,478549868,4,6165,31535,"AlgoFi"
1,388502764,5,875,42963,"AlgoFi"
31566704,465865291,3,11781,75960,"AlgoFi"
1,386195940,9,2872,149517,"AlgoFi"
1,569120128,3,3438,13999,"AlgoFi"
1,251014570,12,478,44309,"AlgoFi"
1,393537671,8,8316,25789,"AlgoFi"
2757561,465865291,4,1351,10426,"AlgoFi"
1,300208676,12,2282,30534,"AlgoFi"
441139422,465865291,2,1389,15092,"AlgoFi"
1,441139422,1,177,1652,"AlgoFi"
478549868,511484048,2,766,2544,"AlgoFi"
297995609,386192725,7,472,10624,"AlgoFi"
465865291,478549868,5,1170,5665,"AlgoFi"
1,444035862,20,822,21816,"AlgoFi"
31566704,386192725,2,802,2953,"AlgoFi"
31566704,297995609,7,170,2844,"AlgoFi"
1,312769,18,871,5972,"AlgoFi"
226701642,465865291,9,207,2866,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,2,0,1278,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,107,1699,"AlgoFi"
297995609,465865291,5,66,796,"AlgoFi"
386195940,388502764,2,35,265,"AlgoFi"
1,312769,7,57,1557,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5334,13,126090,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1263,0,450,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
