"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,106974,605573,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,108715,674691,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.1,78789,644144,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,6,60801,560291,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,24.8,190559,2089221,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.6,3408,156303,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.4,12363,70082,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.9,32921,180732,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,6,45509,254984,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,5.1,1393,24029,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11.3,6158,98372,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.5,2998,52906,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.5,1400,13027,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,17,1393,16235,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,3.3,867,7677,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.8,573,4900,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,2.8,258,1890,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.6,120,1615,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,1.9,77,510,"Algofi","https://info.algofi.org/pool-info/607692965"
