"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,20389643,317415062,"AlgoFi"
1,465865291,18,21251634,296067887,"AlgoFi"
1,31566704,24,24666460,243496077,"AlgoFi"
386192725,465865291,2,1341678,11570996,"AlgoFi"
386195940,465865291,2,1635301,11651424,"AlgoFi"
312769,465865291,0,261589,4124803,"AlgoFi"
1,441139422,0,57080,1082583,"AlgoFi"
1,470842789,3,452697,2828555,"AlgoFi"
465865291,470842789,4,399202,1953644,"AlgoFi"
287867876,465865291,9,1066589,3620234,"AlgoFi"
444035862,465865291,5,328431,1478815,"AlgoFi"
312769,31566704,2,1180506,3894719,"AlgoFi"
283820866,465865291,19,793361,4158891,"AlgoFi"
1,287867876,18,564714,2195644,"AlgoFi"
1,511484048,3,25680,182616,"AlgoFi"
1,558978094,17,16877,781110,"AlgoFi"
1,137594422,22,7198,548621,"AlgoFi"
1,386192725,7,74724,448425,"AlgoFi"
31566704,287867876,16,196809,303513,"AlgoFi"
1,226701642,41,82667,761615,"AlgoFi"
1,283820866,40,61105,701413,"AlgoFi"
1,297995609,9,4413,139162,"AlgoFi"
1,226265212,2,4512,24348,"AlgoFi"
1,478549868,4,6608,35367,"AlgoFi"
1,388502764,6,1782,51588,"AlgoFi"
31566704,465865291,3,14054,69379,"AlgoFi"
1,386195940,12,9277,204022,"AlgoFi"
1,569120128,3,3027,15876,"AlgoFi"
1,251014570,12,535,47269,"AlgoFi"
1,393537671,7,8656,26676,"AlgoFi"
2757561,465865291,3,1344,9771,"AlgoFi"
1,300208676,14,6854,36749,"AlgoFi"
1,441139422,1,181,1537,"AlgoFi"
441139422,465865291,2,2101,14253,"AlgoFi"
478549868,511484048,2,1163,2588,"AlgoFi"
297995609,386192725,8,565,12031,"AlgoFi"
465865291,478549868,5,1001,5587,"AlgoFi"
1,444035862,24,1404,26091,"AlgoFi"
31566704,386192725,2,1108,2763,"AlgoFi"
31566704,297995609,7,455,3195,"AlgoFi"
1,312769,17,1476,5960,"AlgoFi"
226701642,465865291,9,364,2996,"AlgoFi"
