"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85699473,410549608,"AlgoFi"
1,465865291,30,67987923,413654747,"AlgoFi"
1,31566704,49,77973856,421966394,"AlgoFi"
386192725,465865291,6,9505736,29338339,"AlgoFi"
312769,465865291,1,1906241,5369039,"AlgoFi"
386195940,465865291,10,14157422,37225497,"AlgoFi"
1,470842789,3,292200,2022523,"AlgoFi"
465865291,470842789,9,748443,3803484,"AlgoFi"
287867876,465865291,15,711377,4968229,"AlgoFi"
312769,31566704,2,375997,4202085,"AlgoFi"
444035862,465865291,12,528883,2652583,"AlgoFi"
441139422,465865291,2,550951,877697,"AlgoFi"
283820866,465865291,23,385132,3354452,"AlgoFi"
1,287867876,21,423080,1912355,"AlgoFi"
1,558978094,7,70309,271733,"AlgoFi"
1,31566704,3,97345,97956,"AlgoFi"
1,511484048,7,16525,202666,"AlgoFi"
1,137594422,11,101743,258886,"AlgoFi"
31566704,287867876,21,40761,348689,"AlgoFi"
1,386192725,14,116764,591677,"AlgoFi"
1,283820866,30,56537,376821,"AlgoFi"
1,226701642,40,171305,507020,"AlgoFi"
1,297995609,7,26913,86493,"AlgoFi"
1,226265212,4,3199,31426,"AlgoFi"
31566704,465865291,7,30270,156228,"AlgoFi"
1,478549868,4,3571,23307,"AlgoFi"
1,388502764,10,7792,62804,"AlgoFi"
1,386195940,13,24464,152778,"AlgoFi"
1,569120128,2,2046,9230,"AlgoFi"
1,251014570,5,365,13960,"AlgoFi"
2757561,465865291,9,6147,24290,"AlgoFi"
1,441139422,1,346,1494,"AlgoFi"
478549868,511484048,2,681,2631,"AlgoFi"
297995609,386192725,6,2026,7081,"AlgoFi"
465865291,478549868,9,2102,9191,"AlgoFi"
1,444035862,6,380,4549,"AlgoFi"
31566704,386192725,5,2453,7806,"AlgoFi"
31566704,297995609,10,979,3542,"AlgoFi"
1,441139422,426,51,461802,"AlgoFi"
1,312769,22,1041,6667,"AlgoFi"
226701642,465865291,14,1034,3673,"AlgoFi"
31566704,386195940,5,860,2299,"AlgoFi"
388502764,569120128,7,131,1032,"AlgoFi"
478549868,569120128,2,79,221,"AlgoFi"
297995609,465865291,7,296,859,"AlgoFi"
386192725,386195940,3,637,1134,"AlgoFi"
226701642,287867876,14,314,1535,"AlgoFi"
386195940,388502764,12,230,991,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,221,2282,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,24,36,"AlgoFi"
31566704,226701642,6573,53,125967,"AlgoFi"
1,226701642,7,11,210,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,848,0,1683,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
