"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"OPUL","ALGO",287867876,0,61.4,8170,133072,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STKE","ALGO",511484048,0,1.8,88,1413,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"STBL","ALGO",465865291,0,32.6,753,14558,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"Vote","ALGO",452399768,0,3,83,955,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"TREES","ALGO",444108880,0,6.4,112,948,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"DPANDA","ALGO",391379500,0,5.6,20,680,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"algodots","ALGO",745410378,0,2.6,5,170,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"AESG","ALGO",628459294,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=628459294&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"SIGN","ALGO",266846137,0,0,1,29,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"THETA","ALGO",490508385,0,0,0,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"GP","ALGO",403499324,0,6.4,222,2843,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"Finite","ALGO",400593267,0,5.8,116,1793,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"TinyLock","ALGO",551903529,0,0.6,17,126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"FAME","USDC",142838028,31566704,3.3,42,562,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"FACTR","USDC",984420777,31566704,2.7,39,309,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"MOIST","ALGO",756578163,0,5.6,75,529,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"VETS","ALGO",610886011,0,0.1,3,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"chip","ALGO",388592191,0,2.8,11896,95550,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"XET","ALGO",283820866,0,37,22563,53449,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,3,72,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"goETH","ALGO",386195940,0,17.9,343,7592,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"XET","YLDY",283820866,226701642,36.7,1969,11062,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"Nekos","ALGO",404044168,0,2.3,18,505,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"ALCH","ALGO",310014962,0,6.4,102,938,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"AWT","ALGO",233939122,0,0.6,26,62,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"XGLI","ALGO",607591690,0,15.8,93,1431,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"USDC","ALGO",31566704,0,19.7,57324,497445,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,10.4,115,14449,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"gALGO","USDC",793124631,31566704,10.4,393,4223,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"gALGO","ALGO",793124631,0,1,6,268,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"Finite","USDC",400593267,31566704,3.6,92,781,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"BULO","ALGO",498684064,0,4.2,5,594,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"ZONE","ALGO",444035862,0,10.8,91,1183,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ASAi","ALGO",773632446,0,0.1,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"YLDY","ALGO",226701642,0,31.1,11017,187241,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"USDC","USDt",31566704,312769,1.7,630,2352,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"DEFLY","ALGO",470842789,0,5.3,82,2839,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"rUSD","ALGO",2757561,0,1.6,44,627,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"RIO","ALGO",2751733,0,37.1,4099,10277,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"SEEDS","ALGO",523605642,0,0.1,0,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"Cujo","ALGO",511491168,0,0.8,11,95,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"AQUA","ALGO",810972054,0,4.6,10,280,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"GARD","ALGO",684649988,0,20,67,1647,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"USDt","ALGO",312769,0,24.1,11176,30160,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"TLP","USDt",987374809,312769,2.3,169,1216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"gALGO3","ALGO",694432641,0,0.2,28,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"PRSC","ALGO",415045633,0,0.1,19,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"aDOGE","ALGO",359487296,0,0.2,0,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"BIRDS","ALGO",478549868,0,2.1,5,291,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"DGL","ALGO",462629820,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"Pup","ALGO",394904431,0,2,19,137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"pBTC","ALGO",744665252,0,1.4,602,6458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"STBL","USDC",465865291,31566704,8.4,589,9260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goBTC","ALGO",386192725,0,19.9,394,10528,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"GRAD","ALGO",674925395,0,1.5,41,526,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"DC","ALGO",601894079,0,1,35,265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,24.2,605,3225,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ACORN","ALGO",226265212,0,0.2,0,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"SMILE","ALGO",300208676,0,39.2,34,3134,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"LINX","ALGO",719923979,0,3,0,195,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"OPUL","USDC",287867876,31566704,41.6,25513,185560,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0.9,72,854,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"HDL","ALGO",137594422,0,4.7,46,2414,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"DAM","USDt",966109392,312769,4.6,116,1503,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"OCTO","ALGO",559219992,0,1.9,60,476,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DEGEN","ALGO",417708610,0,0.8,2,107,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"KTNC","ALGO",361671874,0,0.8,2,60,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"VEG","ALGO",582025225,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582025225&asset_2=0"
"DHARM","ALGO",818432243,0,4.7,191,13297,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"Butts","ALGO",753137719,0,2.5,799,2309,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"XUT","ALGO",947923645,0,0.7,3,323,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"META","ALGO",712012773,0,6.1,15,2032,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"ALGF","ALGO",463554836,0,2.6,25,596,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"DERS","ALGO",846652486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"RST","ALGO",367058172,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=367058172&asset_2=0"
"DeLTA","ALGO",722955559,0,0.6,0,62,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,10.5,28,825,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"GRASS","ALGO",765171236,0,1.4,3,87,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"Planets","ALGO",27165954,0,36.2,11881,99152,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"PATRON","ALGO",558801604,0,0.3,24,207,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"COSG","ALGO",571576867,0,294.7,1598,132390,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"DAM","ALGO",966109392,0,9.9,116,3177,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"Bones","ALGO",510337930,0,1.8,0,429,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"TLP","ALGO",987374809,0,10.8,200,1803,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"FACTR","ALGO",984420777,0,3,39,355,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"AFD","ALGO",393495312,0,7.7,127,748,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"ANML","ALGO",446220964,0,0.1,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"Sober","ALGO",514670697,0,0.2,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"null","null",818182311,841157954,0.4,249550,710202,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,4.5,58312,247083,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","null",1,793124631,1.6,6687,79970,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818179690,818182311,22.6,99272,498631,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,2.9,7986,46086,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,2.7,4030,30329,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,5.9,728,19069,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",841157954,900919286,1.4,1537,9099,"Algofi","https://info.algofi.org/pool-info/900923609"
"null","null",818179690,900919286,4.2,3792,26636,"Algofi","https://info.algofi.org/pool-info/962367416"
"OPUL","STBL",287867876,465865291,58.2,10299,98928,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","STBL",31566704,465865291,12,17984,84823,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,47,13734,128510,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,28,8508,68176,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","USDC",312769,31566704,18.7,39225,111274,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,12.1,1550,23745,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","VYBE",1,558978094,6,239,1446,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,42.8,3486,10306,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,13.2,650,7159,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,6.1,2800,7159,"Algofi","https://info.algofi.org/pool-info/659677335"
"STBL","DEFLY",465865291,470842789,20.3,155,1964,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","STKE",1,511484048,5.3,18,456,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","OPUL",1,287867876,215,1099,16677,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","XET",1,283820866,66.2,916,4184,"Algofi","https://info.algofi.org/pool-info/611333481"
"ZONE","STBL",444035862,465865291,25.1,187,1588,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","Block",1,251014570,8.2,3,489,"Algofi","https://info.algofi.org/pool-info/613236122"
"goBTC","goETH",386192725,386195940,9,163,1474,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ACORN",1,226265212,1.1,0,59,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goETH",1,386195940,15.7,135,2326,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","null",1,900652777,19.9,73,2594,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","YLDY",1,226701642,184.4,1085,7150,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","goBTC",1,386192725,15.4,98,1785,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","null",1,859269173,0.7,0,24,"Algofi","https://info.algofi.org/pool-info/927344096"
"USDC","STBL",31566704,465865291,16.5,56,1429,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","USDt",1,312769,39.9,505,3281,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,23,24,228,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,26.9,30,155,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,74,28,93,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","OPUL",31566704,287867876,64.1,6,73,"Algofi","https://info.algofi.org/pool-info/613218603"
