"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,89261211,444898645,"AlgoFi"
1,465865291,28,105985215,398284767,"AlgoFi"
1,31566704,49,126337961,421666445,"AlgoFi"
386192725,465865291,5,14092650,26886525,"AlgoFi"
312769,465865291,1,1638831,6640145,"AlgoFi"
386195940,465865291,8,15117112,29972341,"AlgoFi"
1,470842789,4,798101,2353650,"AlgoFi"
465865291,470842789,9,1272029,3651663,"AlgoFi"
287867876,465865291,14,990305,4502468,"AlgoFi"
312769,31566704,3,905719,5203029,"AlgoFi"
444035862,465865291,11,868601,2504002,"AlgoFi"
441139422,465865291,1,531039,548198,"AlgoFi"
283820866,465865291,24,403898,3733130,"AlgoFi"
1,287867876,20,482085,1784641,"AlgoFi"
1,558978094,7,99725,248297,"AlgoFi"
1,511484048,7,28652,209696,"AlgoFi"
1,31566704,0,6814,7292,"AlgoFi"
1,137594422,10,100952,213189,"AlgoFi"
31566704,287867876,19,56452,315439,"AlgoFi"
1,386192725,13,210550,559647,"AlgoFi"
1,283820866,33,71201,438289,"AlgoFi"
1,226701642,36,149637,467519,"AlgoFi"
1,297995609,7,29605,84962,"AlgoFi"
1,226265212,4,9289,33613,"AlgoFi"
31566704,465865291,6,54538,148312,"AlgoFi"
1,388502764,9,8398,62044,"AlgoFi"
1,478549868,4,3866,23653,"AlgoFi"
1,386195940,13,56441,160060,"AlgoFi"
1,569120128,4,2833,14404,"AlgoFi"
1,251014570,5,3686,14467,"AlgoFi"
2757561,465865291,8,9999,22345,"AlgoFi"
1,441139422,1,407,1189,"AlgoFi"
478549868,511484048,2,771,2539,"AlgoFi"
297995609,386192725,6,2522,7029,"AlgoFi"
465865291,478549868,8,3646,8636,"AlgoFi"
1,444035862,6,578,4591,"AlgoFi"
31566704,386192725,4,2757,6831,"AlgoFi"
1,441139422,472,17163,529870,"AlgoFi"
31566704,297995609,9,1102,3196,"AlgoFi"
1,312769,21,1194,6259,"AlgoFi"
226701642,465865291,13,1648,3510,"AlgoFi"
388502764,569120128,7,142,1127,"AlgoFi"
31566704,386195940,4,849,1848,"AlgoFi"
478549868,569120128,2,50,231,"AlgoFi"
386192725,386195940,2,555,961,"AlgoFi"
297995609,465865291,6,318,740,"AlgoFi"
226701642,287867876,13,284,1354,"AlgoFi"
386195940,388502764,10,360,902,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,208,2193,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6497,37,125928,"AlgoFi"
1,226701642,10,21,279,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,859,12,1774,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
