"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,75583,963089,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,62659,638250,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.3,38913,504477,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,2.9,28011,340690,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,12.9,86951,1144360,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,6608,47989,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.1,5147,55522,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.8,369,36082,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.5,3973,84535,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,3.4,438,16110,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,13.4,2240,19277,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,7.4,447,67264,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,10.5,629,32494,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,25.2,2714,21776,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.6,202,8833,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,1.8,92,783,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.7,242,1677,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,57.8,1301,16187,"Algofi","https://info.algofi.org/pool-info/635256627"
"STBL","DEFLY",465865291,470842789,6,64,1681,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","goBTC",1,386192725,10.8,353,7123,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.2,126,1701,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.3,0,33,"Algofi","https://info.algofi.org/pool-info/613211274"
"goMINT","STBL",441139422,465865291,5.9,170,1592,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","XET",1,283820866,79.9,456,6469,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,34.1,131,2730,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","AKTA",1,523683256,9.4,41,607,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,19.4,84,1248,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.9,16,54,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.4,6,252,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,1,17,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,2.8,19,349,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,1.2,16,47,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,7.7,24,810,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.7,2,112,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,2.8,2,34,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,1,3,6,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.2,1,19,"Algofi","https://info.algofi.org/pool-info/613236438"
