"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,19241492,315262331,"AlgoFi"
1,465865291,18,22126959,296928349,"AlgoFi"
1,31566704,24,24754987,244752448,"AlgoFi"
386192725,465865291,2,1398700,11484475,"AlgoFi"
386195940,465865291,2,1843428,11572042,"AlgoFi"
312769,465865291,0,266764,4159806,"AlgoFi"
1,441139422,0,332206,1101305,"AlgoFi"
1,470842789,3,489425,2904607,"AlgoFi"
465865291,470842789,4,417647,1967256,"AlgoFi"
287867876,465865291,9,1078734,3592639,"AlgoFi"
444035862,465865291,5,319869,1479436,"AlgoFi"
312769,31566704,2,1116201,3838220,"AlgoFi"
283820866,465865291,19,748853,4085175,"AlgoFi"
1,287867876,18,547879,2238095,"AlgoFi"
1,511484048,4,18365,184718,"AlgoFi"
1,558978094,17,15475,789678,"AlgoFi"
1,137594422,22,8214,560071,"AlgoFi"
1,386192725,7,75779,454735,"AlgoFi"
31566704,287867876,16,205470,302695,"AlgoFi"
1,226701642,42,119924,796489,"AlgoFi"
1,283820866,40,60836,700077,"AlgoFi"
1,297995609,9,12378,141240,"AlgoFi"
1,226265212,2,2373,22665,"AlgoFi"
1,478549868,4,6773,37593,"AlgoFi"
1,388502764,6,1621,52572,"AlgoFi"
31566704,465865291,3,13435,69027,"AlgoFi"
1,386195940,13,9810,219202,"AlgoFi"
1,569120128,3,5696,16616,"AlgoFi"
1,251014570,13,544,50329,"AlgoFi"
1,393537671,7,6220,26304,"AlgoFi"
2757561,465865291,3,1185,9793,"AlgoFi"
1,300208676,13,6920,35799,"AlgoFi"
1,441139422,1,556,1564,"AlgoFi"
441139422,465865291,2,2542,14074,"AlgoFi"
478549868,511484048,2,1314,2716,"AlgoFi"
297995609,386192725,8,940,12251,"AlgoFi"
465865291,478549868,5,1014,5723,"AlgoFi"
1,444035862,24,1416,26547,"AlgoFi"
31566704,386192725,2,1113,2715,"AlgoFi"
31566704,297995609,7,506,3185,"AlgoFi"
1,312769,17,2052,6013,"AlgoFi"
226701642,465865291,9,313,3011,"AlgoFi"
388502764,569120128,2,50,550,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1619,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,149,1979,"AlgoFi"
297995609,465865291,6,42,911,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,963,1578,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5156,125972,126121,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1236,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
