"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80365642,435313615,"AlgoFi"
1,465865291,28,102772256,394557999,"AlgoFi"
1,31566704,49,126472856,421112986,"AlgoFi"
386192725,465865291,5,13807208,26862946,"AlgoFi"
312769,465865291,1,1518895,6498303,"AlgoFi"
386195940,465865291,7,14409814,29246019,"AlgoFi"
1,470842789,4,775136,2335701,"AlgoFi"
465865291,470842789,9,1251281,3636013,"AlgoFi"
287867876,465865291,14,998310,4496235,"AlgoFi"
312769,31566704,3,694396,4986651,"AlgoFi"
444035862,465865291,11,864500,2489603,"AlgoFi"
441139422,465865291,1,493350,510483,"AlgoFi"
283820866,465865291,24,416649,3704219,"AlgoFi"
1,287867876,20,458702,1769878,"AlgoFi"
1,558978094,6,95318,244291,"AlgoFi"
1,511484048,8,27333,245360,"AlgoFi"
1,137594422,9,97258,208765,"AlgoFi"
31566704,287867876,19,57166,315136,"AlgoFi"
1,386192725,13,219867,564323,"AlgoFi"
1,283820866,33,71806,436967,"AlgoFi"
1,226701642,36,148161,463673,"AlgoFi"
1,297995609,8,28632,91127,"AlgoFi"
1,226265212,4,9052,33433,"AlgoFi"
31566704,465865291,6,53881,147505,"AlgoFi"
1,478549868,3,2510,22673,"AlgoFi"
1,388502764,9,7481,61768,"AlgoFi"
1,386195940,13,63471,160664,"AlgoFi"
1,569120128,3,1591,13121,"AlgoFi"
1,251014570,5,4237,14575,"AlgoFi"
2757561,465865291,8,9641,21877,"AlgoFi"
1,441139422,1,407,1190,"AlgoFi"
478549868,511484048,2,511,2297,"AlgoFi"
297995609,386192725,6,2147,7195,"AlgoFi"
465865291,478549868,8,3586,8618,"AlgoFi"
1,444035862,12,529,9279,"AlgoFi"
31566704,386192725,4,2698,6801,"AlgoFi"
1,441139422,472,17142,529771,"AlgoFi"
31566704,297995609,9,996,3270,"AlgoFi"
1,312769,21,1210,6256,"AlgoFi"
226701642,465865291,13,1541,3387,"AlgoFi"
388502764,569120128,6,73,1053,"AlgoFi"
31566704,386195940,4,881,1854,"AlgoFi"
478549868,569120128,1,0,184,"AlgoFi"
386192725,386195940,2,560,970,"AlgoFi"
297995609,465865291,6,284,764,"AlgoFi"
226701642,287867876,13,255,1319,"AlgoFi"
386195940,388502764,10,364,912,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,209,2191,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6540,37,125923,"AlgoFi"
1,226701642,10,19,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,866,12,1782,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2008,227,638,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1129,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,146,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13758,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,325899644,953883357,"Tinyman"
694432641,0,0,548821,1338353,"Tinyman"
31566704,312769,0,1680507,3272151,"Tinyman"
230946361,0,0,304676,919570,"Tinyman"
571576867,0,1,383375,2926173,"Tinyman"
226701642,0,12,10767407,41836437,"Tinyman"
444035862,0,3,1594771,7884276,"Tinyman"
388592191,0,4,631549,8579539,"Tinyman"
27165954,0,10,2919462,18831269,"Tinyman"
511484048,0,2,895885,4301561,"Tinyman"
470842789,0,5,1317102,6458618,"Tinyman"
724480511,0,4,1866855,5315784,"Tinyman"
509808838,226701642,1,378859,1055012,"Tinyman"
441139422,0,1,256010,808731,"Tinyman"
312769,0,17,5245687,16985232,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,883968,3533545,"Tinyman"
137594422,0,12,1481734,6094873,"Tinyman"
463554836,0,2,108434,893331,"Tinyman"
226701642,137594422,5,730927,2658042,"Tinyman"
386192725,0,10,1288388,4296680,"Tinyman"
403499324,0,2,79544,936568,"Tinyman"
509808838,0,3,388925,1073391,"Tinyman"
455356741,0,3,148202,904126,"Tinyman"
283820866,0,43,1214123,14966812,"Tinyman"
542132831,0,1,21158,241597,"Tinyman"
287867876,31566704,9,698225,2988461,"Tinyman"
283820866,226701642,18,474278,5658639,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
287867876,0,24,897329,6237766,"Tinyman"
465865291,31566704,7,582266,1870365,"Tinyman"
571576867,226701642,4,308180,1033953,"Tinyman"
465865291,0,21,1812043,5074052,"Tinyman"
523683256,0,19,96622,4508639,"Tinyman"
226265212,0,4,237782,950785,"Tinyman"
137020565,0,4,310577,839378,"Tinyman"
297995609,226701642,4,198289,930808,"Tinyman"
2757561,0,1,49993,153288,"Tinyman"
444108880,0,8,186046,1599121,"Tinyman"
684649988,0,7,1018272,1208088,"Tinyman"
300208676,0,18,659733,3356402,"Tinyman"
393537671,226701642,5,196679,982822,"Tinyman"
591601798,0,0,165,5997,"Tinyman"
226701642,163650,1,45944,145349,"Tinyman"
310014962,0,11,207723,2020357,"Tinyman"
297995609,0,14,442509,2125708,"Tinyman"
342889824,226701642,19,226786,2677280,"Tinyman"
330168845,0,4,171963,509611,"Tinyman"
569120128,0,3,35361,401233,"Tinyman"
386195940,0,15,480520,1938815,"Tinyman"
558801604,0,0,10339,28839,"Tinyman"
409604194,0,1,27793,86227,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,148337,611076,"Tinyman"
444108880,226701642,4,96919,485761,"Tinyman"
610886011,0,2,16885,183254,"Tinyman"
452047208,0,1,37720,97606,"Tinyman"
251014570,0,2,44349,223123,"Tinyman"
2751733,0,6,135468,553622,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,50574,248699,"Tinyman"
523605642,0,0,1620,34019,"Tinyman"
435335235,0,2,22835,153676,"Tinyman"
674925395,0,5,220163,437406,"Tinyman"
305992851,0,0,19140,38069,"Tinyman"
391379500,0,3,40009,248160,"Tinyman"
478549868,0,4,31793,348148,"Tinyman"
559276904,31566704,2,91209,274728,"Tinyman"
393537671,0,13,331675,1005084,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
378382099,0,5,276003,382887,"Tinyman"
461849439,0,0,2405,22998,"Tinyman"
752850639,27165954,13,53844,968661,"Tinyman"
