"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13843309,318153053,"AlgoFi"
1,465865291,18,13754738,291650876,"AlgoFi"
1,31566704,24,19262989,232771362,"AlgoFi"
386192725,465865291,2,974214,11147872,"AlgoFi"
386195940,465865291,2,914421,11676395,"AlgoFi"
312769,465865291,0,233433,4093036,"AlgoFi"
1,441139422,0,11435,1010638,"AlgoFi"
1,470842789,3,170872,2737645,"AlgoFi"
465865291,470842789,4,377769,1998642,"AlgoFi"
287867876,465865291,9,826463,3490253,"AlgoFi"
312769,31566704,2,1201854,3706181,"AlgoFi"
444035862,465865291,5,286088,1487037,"AlgoFi"
283820866,465865291,21,1367656,4775149,"AlgoFi"
1,287867876,17,397783,2061887,"AlgoFi"
1,511484048,4,27854,193385,"AlgoFi"
1,558978094,17,15017,768415,"AlgoFi"
1,137594422,21,10210,521880,"AlgoFi"
31566704,287867876,16,17249,300532,"AlgoFi"
1,283820866,42,121278,759811,"AlgoFi"
1,226701642,41,99605,735511,"AlgoFi"
1,386192725,6,46511,311623,"AlgoFi"
1,297995609,8,3857,117988,"AlgoFi"
1,226265212,2,3722,24486,"AlgoFi"
1,478549868,4,1605,31290,"AlgoFi"
1,388502764,5,1096,43188,"AlgoFi"
31566704,465865291,3,10597,75959,"AlgoFi"
1,386195940,9,2795,149542,"AlgoFi"
1,569120128,3,3439,14004,"AlgoFi"
1,251014570,12,478,44325,"AlgoFi"
1,393537671,8,8319,25798,"AlgoFi"
2757561,465865291,4,1351,10426,"AlgoFi"
1,300208676,12,2607,31056,"AlgoFi"
441139422,465865291,2,1390,15095,"AlgoFi"
1,441139422,1,177,1652,"AlgoFi"
478549868,511484048,2,204,2545,"AlgoFi"
297995609,386192725,7,473,10345,"AlgoFi"
465865291,478549868,5,922,5578,"AlgoFi"
1,444035862,20,822,21793,"AlgoFi"
31566704,386192725,2,717,2953,"AlgoFi"
31566704,297995609,7,227,2783,"AlgoFi"
1,312769,18,871,5973,"AlgoFi"
226701642,465865291,9,207,2866,"AlgoFi"
