"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,308331,867149,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.2,73497,73504,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5.1,142989,683441,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.9,210072,1191327,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,31495,82423,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,50255,166368,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.5,40295,193619,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.2,1957,41490,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.6,9680,48267,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7,8056,40257,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,8.2,11367,39114,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,55032,89372,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.4,28088,100828,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.1,234,2214,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,630,4661,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,18.4,9575,21412,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,35,8770,35803,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.8,124,1473,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,29,204,9884,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.1,119,577,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,25,1249,4636,"Algofi","https://info.algofi.org/pool-info/613218603"
