"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","xUSD","NaN","NaN",0.8,7577,9579,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",10.3,292,1901,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"goBTC","Finite","NaN","NaN",8.5,53,1985,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TBD","TBD","TBD","TBD",9.1,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1283974314"
"CRSD","BIRDS",435335235,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278199"
"TBD","TBD","TBD","TBD",8.7,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"EURS","goUSD","NaN","NaN",1.3,852,1008,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"YLDY","DPANDA",226701642,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278577"
"TBD","TBD","TBD","TBD",8.2,1,96,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"goUSD","gALGO","NaN","NaN",4.5,1390,3315,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"xUSD","mALGO","NaN","NaN",1.2,482,914,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","RCOIN",1,426980914,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278914"
"USDt","BD",312769,829992960,8,2,87,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"EURS","GOLD$","NaN","NaN",1.2,469,927,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","gALGO","NaN","NaN",3.6,78441,1548847,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"YLDY","CRSD",226701642,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/613279280"
"ALGO","Planets",0,27165954,8,634,3806,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","gALGO","NaN","NaN",2,20,1105,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","WBTC","NaN","NaN",0.2,16382,64643,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","WORMHOLE",0,805614002,7.5,14,41,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","ALGO",27165954,0,5.3,1008,5185,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
