"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15324970,323697830,"AlgoFi"
1,465865291,19,20762417,290690688,"AlgoFi"
1,31566704,28,51206483,261933874,"AlgoFi"
386192725,465865291,2,1271667,11250672,"AlgoFi"
386195940,465865291,3,1994350,11757460,"AlgoFi"
312769,465865291,0,228473,4187892,"AlgoFi"
1,441139422,0,21708,776807,"AlgoFi"
1,470842789,3,155861,2387808,"AlgoFi"
465865291,470842789,5,542613,2279647,"AlgoFi"
287867876,465865291,10,736300,3875584,"AlgoFi"
312769,31566704,2,1079040,4591410,"AlgoFi"
444035862,465865291,5,232543,1520147,"AlgoFi"
283820866,465865291,22,484883,4607674,"AlgoFi"
1,287867876,16,226138,1773508,"AlgoFi"
1,511484048,4,10862,183948,"AlgoFi"
1,558978094,17,17799,753341,"AlgoFi"
1,137594422,7,17649,180110,"AlgoFi"
31566704,287867876,16,23646,300141,"AlgoFi"
1,386192725,7,48462,334197,"AlgoFi"
1,226701642,35,64995,580566,"AlgoFi"
1,283820866,37,63239,605936,"AlgoFi"
1,297995609,7,8795,96142,"AlgoFi"
1,226265212,3,7394,29212,"AlgoFi"
1,388502764,9,33332,73624,"AlgoFi"
1,478549868,4,4956,33306,"AlgoFi"
31566704,465865291,3,10590,81074,"AlgoFi"
1,386195940,10,29507,155212,"AlgoFi"
1,569120128,3,1338,14344,"AlgoFi"
1,251014570,6,122,20635,"AlgoFi"
1,393537671,7,973,20568,"AlgoFi"
2757561,465865291,4,2741,11261,"AlgoFi"
441139422,465865291,2,2099,15385,"AlgoFi"
1,441139422,1,0,1321,"AlgoFi"
478549868,511484048,2,0,2321,"AlgoFi"
297995609,386192725,5,618,6921,"AlgoFi"
465865291,478549868,5,665,5406,"AlgoFi"
1,444035862,13,489,12501,"AlgoFi"
31566704,386192725,2,299,2966,"AlgoFi"
31566704,297995609,6,378,2378,"AlgoFi"
1,312769,17,568,5503,"AlgoFi"
226701642,465865291,7,209,2157,"AlgoFi"
388502764,569120128,5,660,1097,"AlgoFi"
31566704,386195940,3,322,1435,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,246,338,"AlgoFi"
297995609,465865291,4,65,519,"AlgoFi"
226701642,287867876,10,62,1428,"AlgoFi"
386195940,388502764,6,465,721,"AlgoFi"
1,312769,7,358,1556,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5497,13,126043,"AlgoFi"
