"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,86969802,444845074,"AlgoFi"
1,465865291,29,102175407,394373227,"AlgoFi"
1,31566704,49,110265826,414741931,"AlgoFi"
386192725,465865291,5,14165152,26210288,"AlgoFi"
312769,465865291,1,1315061,6637537,"AlgoFi"
386195940,465865291,8,16484640,31259993,"AlgoFi"
1,470842789,4,641963,2256832,"AlgoFi"
465865291,470842789,9,1142497,3618217,"AlgoFi"
287867876,465865291,14,949466,4369005,"AlgoFi"
312769,31566704,3,905183,5190869,"AlgoFi"
444035862,465865291,11,741235,2443049,"AlgoFi"
441139422,465865291,1,610541,627939,"AlgoFi"
283820866,465865291,24,413279,3492590,"AlgoFi"
1,287867876,20,475471,1750512,"AlgoFi"
1,558978094,7,91981,244803,"AlgoFi"
1,511484048,7,24582,200699,"AlgoFi"
1,31566704,1,28733,29243,"AlgoFi"
1,137594422,9,105165,193098,"AlgoFi"
31566704,287867876,19,43363,309636,"AlgoFi"
1,386192725,14,263174,596091,"AlgoFi"
1,283820866,33,67717,417712,"AlgoFi"
1,226701642,37,174224,455045,"AlgoFi"
1,297995609,8,33773,85557,"AlgoFi"
1,226265212,4,10463,33767,"AlgoFi"
31566704,465865291,7,50180,155128,"AlgoFi"
1,388502764,9,8236,58090,"AlgoFi"
1,478549868,4,3937,22860,"AlgoFi"
1,386195940,13,60066,158091,"AlgoFi"
1,569120128,4,2737,13696,"AlgoFi"
1,251014570,5,779,13891,"AlgoFi"
2757561,465865291,9,9586,22466,"AlgoFi"
1,441139422,1,393,1151,"AlgoFi"
478549868,511484048,2,741,2402,"AlgoFi"
297995609,386192725,6,2546,6569,"AlgoFi"
465865291,478549868,8,3566,8586,"AlgoFi"
1,444035862,6,506,4457,"AlgoFi"
31566704,386192725,4,2834,6748,"AlgoFi"
1,441139422,444,16039,481353,"AlgoFi"
31566704,297995609,9,1126,3148,"AlgoFi"
1,312769,21,1269,6349,"AlgoFi"
226701642,465865291,13,1625,3453,"AlgoFi"
388502764,569120128,7,137,1090,"AlgoFi"
31566704,386195940,4,968,1976,"AlgoFi"
478549868,569120128,2,48,222,"AlgoFi"
386192725,386195940,3,635,991,"AlgoFi"
297995609,465865291,6,343,728,"AlgoFi"
226701642,287867876,13,295,1278,"AlgoFi"
386195940,388502764,11,395,918,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,228,2181,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,24,24,"AlgoFi"
31566704,226701642,6700,45,125910,"AlgoFi"
1,226701642,10,20,267,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,868,11,1705,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
