"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,47375687,396989327,"AlgoFi"
1,465865291,25,66486641,350830728,"AlgoFi"
1,31566704,43,78017882,372337509,"AlgoFi"
386192725,465865291,4,9942674,21361517,"AlgoFi"
312769,465865291,1,1554558,5917163,"AlgoFi"
386195940,465865291,5,7743690,21791149,"AlgoFi"
1,470842789,3,426474,2032033,"AlgoFi"
465865291,470842789,8,891690,3231455,"AlgoFi"
287867876,465865291,13,816061,4232289,"AlgoFi"
312769,31566704,3,476269,5176161,"AlgoFi"
444035862,465865291,10,750343,2339289,"AlgoFi"
283820866,465865291,23,188206,4129352,"AlgoFi"
441139422,465865291,0,88216,104453,"AlgoFi"
1,287867876,17,249207,1564776,"AlgoFi"
1,558978094,5,56371,204239,"AlgoFi"
1,511484048,7,13451,236771,"AlgoFi"
1,137594422,7,32839,152659,"AlgoFi"
31566704,287867876,19,34382,308319,"AlgoFi"
1,386192725,12,187295,530452,"AlgoFi"
1,226701642,29,16317,405053,"AlgoFi"
1,283820866,36,40218,494795,"AlgoFi"
1,297995609,6,6728,76314,"AlgoFi"
1,226265212,3,4792,28005,"AlgoFi"
31566704,465865291,5,37106,127136,"AlgoFi"
1,388502764,9,1502,58106,"AlgoFi"
1,478549868,4,4543,29327,"AlgoFi"
1,386195940,12,46440,148151,"AlgoFi"
1,569120128,3,193,12163,"AlgoFi"
1,251014570,5,4058,14943,"AlgoFi"
1,393537671,6,1624,15982,"AlgoFi"
2757561,465865291,7,5787,18369,"AlgoFi"
1,441139422,1,390,1164,"AlgoFi"
478549868,511484048,2,668,2140,"AlgoFi"
297995609,386192725,5,540,6165,"AlgoFi"
465865291,478549868,7,2482,7766,"AlgoFi"
1,444035862,12,1438,9578,"AlgoFi"
31566704,386192725,3,1191,5215,"AlgoFi"
31566704,297995609,8,651,2928,"AlgoFi"
1,441139422,476,33603,531760,"AlgoFi"
1,312769,20,771,6152,"AlgoFi"
226701642,465865291,10,1174,3051,"AlgoFi"
388502764,569120128,6,0,1025,"AlgoFi"
31566704,386195940,4,371,1858,"AlgoFi"
478549868,569120128,1,38,189,"AlgoFi"
386192725,386195940,1,30,437,"AlgoFi"
297995609,465865291,5,140,632,"AlgoFi"
226701642,287867876,12,206,1327,"AlgoFi"
1,31566704,7,207,634,"AlgoFi"
386195940,388502764,9,257,841,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,134,2142,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6041,19,125977,"AlgoFi"
1,226701642,9,0,272,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1898,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
