"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35573278,367999152,"AlgoFi"
1,465865291,22,34695254,319672793,"AlgoFi"
1,31566704,36,49208333,330458490,"AlgoFi"
386192725,465865291,3,4298462,15567104,"AlgoFi"
312769,465865291,1,1135688,5360795,"AlgoFi"
386195940,465865291,4,3910020,17771801,"AlgoFi"
1,441139422,0,26680,554836,"AlgoFi"
1,470842789,3,145843,1984131,"AlgoFi"
465865291,470842789,6,523061,2847487,"AlgoFi"
287867876,465865291,11,404076,4041904,"AlgoFi"
312769,31566704,2,512272,5030733,"AlgoFi"
444035862,465865291,8,508158,2034279,"AlgoFi"
283820866,465865291,22,426431,4145574,"AlgoFi"
1,287867876,16,149130,1576694,"AlgoFi"
1,558978094,19,37456,765230,"AlgoFi"
1,511484048,6,142022,255536,"AlgoFi"
1,137594422,7,38471,177183,"AlgoFi"
31566704,287867876,17,18751,304577,"AlgoFi"
1,386192725,8,35321,404346,"AlgoFi"
1,226701642,31,59030,477576,"AlgoFi"
1,283820866,35,32114,523191,"AlgoFi"
1,297995609,6,6307,85571,"AlgoFi"
1,226265212,3,3363,28370,"AlgoFi"
31566704,465865291,5,22485,109737,"AlgoFi"
1,388502764,8,638,62817,"AlgoFi"
1,478549868,4,4430,31403,"AlgoFi"
1,386195940,10,18063,140512,"AlgoFi"
1,569120128,3,0,13165,"AlgoFi"
1,251014570,4,706,13919,"AlgoFi"
1,393537671,6,2200,17456,"AlgoFi"
2757561,465865291,5,2017,14450,"AlgoFi"
441139422,465865291,3,4002,19645,"AlgoFi"
1,441139422,0,0,950,"AlgoFi"
478549868,511484048,2,524,2137,"AlgoFi"
297995609,386192725,5,1146,6883,"AlgoFi"
465865291,478549868,6,1410,6511,"AlgoFi"
1,444035862,12,1203,10537,"AlgoFi"
31566704,386192725,3,1693,4914,"AlgoFi"
31566704,297995609,7,498,2739,"AlgoFi"
1,312769,19,363,5920,"AlgoFi"
226701642,465865291,8,923,2544,"AlgoFi"
388502764,569120128,6,0,1135,"AlgoFi"
31566704,386195940,3,209,1721,"AlgoFi"
478549868,569120128,1,41,208,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,140,635,"AlgoFi"
226701642,287867876,12,318,1568,"AlgoFi"
386195940,388502764,6,0,652,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2132,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5672,14,126032,"AlgoFi"
1,226701642,9,1,301,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,816,0,2111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,922,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,411,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,404,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12757,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,142410084,693101928,"Tinyman"
694432641,0,0,59339,1665300,"Tinyman"
31566704,312769,0,268602,1803956,"Tinyman"
230946361,0,0,37930,725995,"Tinyman"
571576867,0,1,817901,3485776,"Tinyman"
226701642,0,10,4918649,41717662,"Tinyman"
444035862,0,3,1151319,7685211,"Tinyman"
441139422,0,0,25091,581190,"Tinyman"
388592191,0,4,594973,8934783,"Tinyman"
27165954,0,9,2210265,19117001,"Tinyman"
511484048,0,2,607207,3778178,"Tinyman"
509808838,226701642,1,172622,881991,"Tinyman"
724480511,0,3,1745122,4180937,"Tinyman"
470842789,0,4,766503,6081241,"Tinyman"
312769,0,12,2430946,12838160,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,238125,3049980,"Tinyman"
137594422,0,9,818854,6053201,"Tinyman"
226701642,137594422,4,473216,2819466,"Tinyman"
463554836,0,2,217229,861165,"Tinyman"
386192725,0,7,495517,3172974,"Tinyman"
509808838,0,2,136194,894768,"Tinyman"
403499324,0,2,263662,875530,"Tinyman"
283820866,0,43,605847,16607377,"Tinyman"
283820866,226701642,16,197519,6016211,"Tinyman"
455356741,0,3,185435,995517,"Tinyman"
542132831,0,1,12408,248436,"Tinyman"
287867876,31566704,7,273967,2455473,"Tinyman"
571576867,226701642,3,130876,1021527,"Tinyman"
287867876,0,19,434745,5601319,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,675431,3857103,"Tinyman"
226265212,0,3,45961,736454,"Tinyman"
297995609,226701642,3,52623,901756,"Tinyman"
523683256,0,18,58913,4701173,"Tinyman"
137020565,0,2,209669,603612,"Tinyman"
465865291,31566704,6,221448,1399214,"Tinyman"
393537671,226701642,4,76324,884067,"Tinyman"
226701642,163650,1,14913,126202,"Tinyman"
2757561,0,0,2330,105363,"Tinyman"
444108880,0,7,273385,1592267,"Tinyman"
300208676,0,14,457141,3013063,"Tinyman"
591601798,0,0,2284,14791,"Tinyman"
342889824,226701642,16,156826,3255370,"Tinyman"
310014962,0,11,632539,2209666,"Tinyman"
297995609,0,13,174752,2143870,"Tinyman"
330168845,0,3,78452,421537,"Tinyman"
569120128,0,3,16619,378962,"Tinyman"
386195940,0,10,1009757,1479335,"Tinyman"
558801604,0,0,4295,20155,"Tinyman"
444108880,226701642,3,113839,457420,"Tinyman"
607591690,0,6,9117,841049,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11789,74876,"Tinyman"
390982964,0,0,335,14977,"Tinyman"
452047208,0,1,10339,83444,"Tinyman"
610886011,0,2,15136,229668,"Tinyman"
674925395,0,3,12324,387608,"Tinyman"
251014570,0,2,17017,229989,"Tinyman"
511484048,297995609,2,9148,234301,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,236,1433397,25177999,"Tinyman"
435335235,0,2,23758,158296,"Tinyman"
523605642,0,0,1301,33914,"Tinyman"
2751733,0,5,102358,524116,"Tinyman"
305992851,0,0,4555,19562,"Tinyman"
393537671,0,8,91144,816278,"Tinyman"
478549868,0,4,35998,368506,"Tinyman"
378382099,0,1,28757,124580,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,38671,206130,"Tinyman"
461849439,0,0,221,24462,"Tinyman"
391379500,0,3,16272,227985,"Tinyman"
752850639,27165954,15,69070,1149377,"Tinyman"
559276904,0,4,50817,418154,"Tinyman"
342889824,0,45,216856,3379801,"Tinyman"
317670428,0,1,6237,58715,"Tinyman"
400593267,31566704,5,27336,309079,"Tinyman"
613608234,0,7,8154,455069,"Tinyman"
511484048,27165954,6,39243,378917,"Tinyman"
361671874,0,1,809,46378,"Tinyman"
551903529,0,1,5218,59662,"Tinyman"
388592191,226701642,3,16903,166122,"Tinyman"
404044168,0,1,5083,31288,"Tinyman"
547405153,0,4,16927,199175,"Tinyman"
412056867,0,2,4704,120191,"Tinyman"
452047208,226701642,1,8760,62778,"Tinyman"
163650,0,4,18958,196075,"Tinyman"
722955559,0,31,19800,1376162,"Tinyman"
297995609,31566704,7,42170,302028,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,93156,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
743695671,0,0,105,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,164362,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
