"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78315728,432328354,"AlgoFi"
1,465865291,28,98451993,387932930,"AlgoFi"
1,31566704,47,113941770,405489494,"AlgoFi"
386192725,465865291,5,13332519,26096142,"AlgoFi"
312769,465865291,1,1464029,5573239,"AlgoFi"
386195940,465865291,7,13804223,28280873,"AlgoFi"
1,470842789,4,761573,2314662,"AlgoFi"
465865291,470842789,8,1232572,3569151,"AlgoFi"
287867876,465865291,14,929539,4389150,"AlgoFi"
312769,31566704,2,717610,5005620,"AlgoFi"
444035862,465865291,11,832952,2480896,"AlgoFi"
441139422,465865291,1,453955,470641,"AlgoFi"
283820866,465865291,24,377540,3699134,"AlgoFi"
1,287867876,20,465320,1741896,"AlgoFi"
1,558978094,6,87385,236518,"AlgoFi"
1,511484048,8,23041,239900,"AlgoFi"
1,137594422,8,71507,184299,"AlgoFi"
31566704,287867876,19,52177,306920,"AlgoFi"
1,386192725,13,222415,561998,"AlgoFi"
1,226701642,30,68505,399774,"AlgoFi"
1,283820866,33,64904,431188,"AlgoFi"
1,297995609,7,14206,76225,"AlgoFi"
1,226265212,4,10260,32575,"AlgoFi"
31566704,465865291,6,49039,141366,"AlgoFi"
1,478549868,3,2304,22139,"AlgoFi"
1,388502764,9,6865,60873,"AlgoFi"
1,386195940,13,65512,161525,"AlgoFi"
1,569120128,3,1266,12727,"AlgoFi"
1,251014570,5,4085,14335,"AlgoFi"
2757561,465865291,8,8914,21141,"AlgoFi"
1,441139422,1,405,1173,"AlgoFi"
478549868,511484048,2,507,2290,"AlgoFi"
297995609,386192725,6,1931,6950,"AlgoFi"
465865291,478549868,8,3323,8431,"AlgoFi"
1,444035862,12,686,9295,"AlgoFi"
31566704,386192725,4,2515,6538,"AlgoFi"
1,441139422,471,16820,521983,"AlgoFi"
31566704,297995609,9,885,3146,"AlgoFi"
1,312769,21,1119,6386,"AlgoFi"
226701642,465865291,11,1332,3193,"AlgoFi"
388502764,569120128,6,72,1047,"AlgoFi"
31566704,386195940,4,878,1849,"AlgoFi"
478549868,569120128,1,0,184,"AlgoFi"
386192725,386195940,2,558,967,"AlgoFi"
297995609,465865291,6,225,702,"AlgoFi"
226701642,287867876,12,234,1291,"AlgoFi"
