"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13080655,318035427,"AlgoFi"
1,465865291,18,13842086,291840847,"AlgoFi"
1,31566704,24,19280975,232789620,"AlgoFi"
386192725,465865291,2,974214,11144647,"AlgoFi"
386195940,465865291,2,923585,11666799,"AlgoFi"
312769,465865291,0,166754,4093036,"AlgoFi"
1,441139422,0,11457,989569,"AlgoFi"
1,470842789,3,171190,2706141,"AlgoFi"
465865291,470842789,4,380396,1987633,"AlgoFi"
287867876,465865291,9,826463,3487362,"AlgoFi"
312769,31566704,2,1201854,3706181,"AlgoFi"
444035862,465865291,5,286088,1484975,"AlgoFi"
283820866,465865291,22,1440678,4779038,"AlgoFi"
1,287867876,17,398130,2063698,"AlgoFi"
1,511484048,4,28103,193885,"AlgoFi"
1,558978094,17,15045,769845,"AlgoFi"
1,137594422,21,10229,522852,"AlgoFi"
31566704,287867876,16,17249,300193,"AlgoFi"
1,226701642,41,99791,736880,"AlgoFi"
1,283820866,42,122167,748221,"AlgoFi"
1,386192725,6,46561,311493,"AlgoFi"
1,297995609,8,3864,117147,"AlgoFi"
1,226265212,2,3729,24532,"AlgoFi"
1,478549868,4,1608,31348,"AlgoFi"
1,388502764,5,1271,43013,"AlgoFi"
31566704,465865291,3,10711,76072,"AlgoFi"
1,386195940,9,11073,157929,"AlgoFi"
1,569120128,3,3446,14030,"AlgoFi"
1,251014570,12,479,44408,"AlgoFi"
1,393537671,8,8335,25846,"AlgoFi"
2757561,465865291,4,1351,10426,"AlgoFi"
1,300208676,12,2612,31114,"AlgoFi"
441139422,465865291,2,1392,15108,"AlgoFi"
1,441139422,1,177,1655,"AlgoFi"
478549868,511484048,2,205,2550,"AlgoFi"
297995609,386192725,7,473,10241,"AlgoFi"
465865291,478549868,5,924,5584,"AlgoFi"
1,444035862,20,823,21814,"AlgoFi"
31566704,386192725,2,717,2953,"AlgoFi"
31566704,297995609,7,227,2726,"AlgoFi"
1,312769,17,872,5935,"AlgoFi"
226701642,465865291,9,207,2854,"AlgoFi"
388502764,569120128,2,0,435,"AlgoFi"
31566704,386195940,3,198,1476,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,293,"AlgoFi"
226701642,287867876,11,107,1678,"AlgoFi"
297995609,465865291,5,67,739,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,58,1548,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5327,13,126081,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1250,0,446,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,346,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,47,0,0,"PactFi"
