"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","ADAO",0,692085161,11.7,8070,17751,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"goETH","gALGO",386195940,793124631,0.8,8,34,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","goMINT",0,441139422,0.9,31,937,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","Finite",0,400593267,0.4,0,10,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"USDC","VYBE",31566704,558978094,0.4,50,329,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"HDL","ALGO",137594422,0,2,1355,17012,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"ALGO","ZONE",0,444035862,7,4,128,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"ALGO","USDC",0,31566704,6.6,68,755,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"Finite","DEFLY",400593267,470842789,0.5,11,50,"PactFi","https://app.pact.fi/add-liquidity/950405924"
"goBTC","Finite",386192725,400593267,1.1,11,93,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"Xoge","MOIST",782285248,756578163,1.9,43,744,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=756578163"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"Vote","STBL",452399768,465865291,0,0,7,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"Leaf","ALGO",554633918,0,3.1,10,876,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=554633918&asset_2=0"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"BIRDS","STKE",478549868,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"GP","ALGO",403499324,0,1.9,794,5256,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","FAME",0,142838028,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEFLY",0,470842789,1.3,42,149,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"BANK","ALGO",900652777,0,33.2,1864,13215,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=900652777&asset_2=0"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"ALGO","LTBX",0,408898501,0.4,0,2,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"goBTC","Puddin",386192725,433466405,0.7,0,1,"PactFi","https://app.pact.fi/add-liquidity/874526376"
"AO","USDC",409604194,31566704,0.7,49,197,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"Choice","BP",297995609,654666962,6.6,1,10,"PactFi","https://app.pact.fi/add-liquidity/969893953"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"goMINT","gALGO",441139422,793124631,0.4,2,19,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"NURD","Vote",330168845,452399768,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/776053092"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"USDt","Choice",312769,297995609,0.7,55,867,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"ALGO","GEMS",0,230946361,1.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","DEGEN",1,417708610,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274141"
"ALGO","HDL",0,137594422,51.7,1,72,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"PATRON","ALGO",558801604,0,0,5,27,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"USDC","goUSD",31566704,672913181,0,0,1214,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"ALGO","Finite",0,400593267,0.4,0,10,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"Tacos","ALGO",329110405,0,1.2,25,455,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"Finite","Puddin",400593267,433466405,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/874531582"
"ALGO","GARD",0,684649988,2.7,2236,10634,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEFLY",0,470842789,1.1,1064,3212,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","Cujo",0,511491168,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"USDC","OPUL",31566704,287867876,9.9,4,20,"PactFi","https://app.pact.fi/add-liquidity/878094250"
"gALGO","ALGO",793124631,0,0.4,5520,30663,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"Puddin","COSG",433466405,571576867,2.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/874543811"
"YLDY","DPANDA",226701642,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613278577"
"ALGO","HORSE",0,901597435,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/901602992"
"ALGO","gALGO",0,793124631,0.3,4542,40653,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"DBD","ALGO",747635241,0,4.6,873,3895,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"ALGO","goMINT",0,441139422,0.9,31,937,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"USDC","VYBE",31566704,558978094,0.4,50,329,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","goUSD",31566704,672913181,0,0,1214,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"SHSA","ALGO",412056867,0,0.2,26,50,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=412056867&asset_2=0"
"YLDY","Vote",226701642,452399768,0.1,1,3,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"USDC","Finite",31566704,400593267,1.7,16,283,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"Vote","STBL",452399768,465865291,0,0,7,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","SMILE",0,300208676,6.1,3,6,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","GARD",0,684649988,2.7,2236,10634,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","BANK",0,900652777,53.1,20,157,"PactFi","https://app.pact.fi/add-liquidity/906740444"
"GOLD$","goUSD",246516580,672913181,0,2,45,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","Butts",0,753137719,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/815629809"
"XET","ALGO",283820866,0,23.9,1266,37269,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,18,103,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"ALGO","OCTO",0,559219992,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","STKE",0,511484048,1.1,2,46,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"SOCKS","ALGO",452047208,0,0.7,23,468,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"ALGO","Vote",0,452399768,0.1,566,3831,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","FAME",0,142838028,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","goMINT",0,441139422,0.9,31,937,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","MOIST",0,756578163,4.7,0,8,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"NURD","ALGO",330168845,0,1,9,353,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"ALGO","TEAR",0,807691608,1.3,4,6,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","ALGX",0,724480511,2.4,4,373,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"aDOGE","ALGO",359487296,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"ALGO","VEST",0,700965019,3.4,37,788,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","Vote",31566704,452399768,0.2,485,3173,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"Finite","goUSD",400593267,672913181,0.9,3,40,"PactFi","https://app.pact.fi/add-liquidity/954569403"
"ALGO","AKTA",0,523683256,1.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"USDC","Finite",31566704,400593267,1.7,16,283,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"goBTC","ALGO",386192725,0,4.9,1054,11464,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"ALGO","TINY",0,378382099,1.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"SCOUT","ALGO",569120128,0,0.8,240,1099,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"Choice","goETH",297995609,386195940,10.4,3,12,"PactFi","https://app.pact.fi/add-liquidity/968771030"
"ALGO","USDC",0,31566704,6.6,68,755,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","USDt",0,312769,0,0,1,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"goBTC","gALGO",386192725,793124631,1.7,15,113,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goBTC","Finite",386192725,400593267,1.1,11,93,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"USDC","GOLD$",31566704,246516580,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"USDC","GARD",31566704,684649988,0.6,186,683,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","SOCKS",0,452047208,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","META",0,712012773,3,3,10,"PactFi","https://app.pact.fi/add-liquidity/870633281"
"ALGO","Algo",0,925313959,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/926586330"
"ALGO","ALGX",0,724480511,2.4,4,373,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","GARDIAN",0,692432647,12.1,0,11,"PactFi","https://app.pact.fi/add-liquidity/875394257"
"DEFLY","ALGO",470842789,0,1.7,5619,23995,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"ALGO","Cujo",0,511491168,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"USDt","Choice",312769,297995609,0.7,55,867,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"Finite","goUSD",400593267,672913181,0.9,3,40,"PactFi","https://app.pact.fi/add-liquidity/954569403"
"ALGO","OPUL",0,287867876,42.3,155,1108,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"USDt","USDC",312769,31566704,0,0,5,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"Xoge","ALGO",782285248,0,6,375,7639,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"ALGO","DEFLY",0,470842789,1.3,42,149,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","FRY",0,924268058,6.7,2,11,"PactFi","https://app.pact.fi/add-liquidity/929761020"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","Planets",0,27165954,21.8,3,83,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"MOIST","ALGO",756578163,0,3,104,1332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"TBD","TBD","TBD","TBD",21,32,199,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"DC","ALGO",601894079,0,0.3,2,103,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"Block","Planets",251014570,27165954,17,2,50,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","XET",0,283820866,16.1,66,1846,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",15.5,3,27,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"chip","YLDY",388592191,226701642,1.9,129,452,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"ALGO","SMILE",0,300208676,13.6,3143,4935,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","SPBCKS",0,867957963,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/867960158"
"OPUL","ALGO",287867876,0,63.1,38522,201458,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"ALGO","SMW",0,639001259,0.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","BOARD",0,342889824,2.6,0,39,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","OCTO",0,559219992,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"USDt","Choice",312769,297995609,0.7,55,867,"PactFi","https://app.pact.fi/add-liquidity/967289118"
"GROW","ALGO",844772414,0,8.4,182,6720,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
