"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13585511,318389927,"AlgoFi"
1,465865291,18,13362674,295055068,"AlgoFi"
1,31566704,24,22601059,242901572,"AlgoFi"
386192725,465865291,2,1067814,11607733,"AlgoFi"
386195940,465865291,2,885456,11795244,"AlgoFi"
312769,465865291,0,241430,4094297,"AlgoFi"
1,441139422,0,48693,1032939,"AlgoFi"
1,470842789,3,151210,2806015,"AlgoFi"
465865291,470842789,4,336322,1980485,"AlgoFi"
287867876,465865291,9,866862,3496882,"AlgoFi"
444035862,465865291,5,246909,1480129,"AlgoFi"
312769,31566704,2,1212432,3782269,"AlgoFi"
283820866,465865291,21,1333058,4802511,"AlgoFi"
1,287867876,18,389114,2122782,"AlgoFi"
1,511484048,4,28468,198288,"AlgoFi"
1,558978094,17,12533,779543,"AlgoFi"
1,137594422,21,9939,534207,"AlgoFi"
31566704,287867876,15,19032,299979,"AlgoFi"
1,283820866,42,122702,774856,"AlgoFi"
1,226701642,41,101802,753958,"AlgoFi"
1,386192725,6,44191,313196,"AlgoFi"
1,297995609,8,4113,130033,"AlgoFi"
1,226265212,2,3805,25026,"AlgoFi"
1,478549868,4,6303,32547,"AlgoFi"
1,388502764,5,848,44115,"AlgoFi"
31566704,465865291,3,11219,75689,"AlgoFi"
1,386195940,9,1967,150762,"AlgoFi"
1,569120128,3,3515,14400,"AlgoFi"
1,251014570,12,593,45382,"AlgoFi"
1,393537671,8,9055,26727,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,2333,31223,"AlgoFi"
1,441139422,1,18,1526,"AlgoFi"
441139422,465865291,2,804,14645,"AlgoFi"
478549868,511484048,2,783,2601,"AlgoFi"
297995609,386192725,7,391,11111,"AlgoFi"
465865291,478549868,5,990,5536,"AlgoFi"
1,444035862,21,836,22263,"AlgoFi"
31566704,386192725,2,707,2859,"AlgoFi"
31566704,297995609,7,116,2938,"AlgoFi"
1,312769,17,830,5986,"AlgoFi"
226701642,465865291,9,164,2914,"AlgoFi"
388502764,569120128,2,0,445,"AlgoFi"
478549868,569120128,1,67,156,"AlgoFi"
31566704,386195940,2,0,1282,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,114,1684,"AlgoFi"
297995609,465865291,6,68,867,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,34,1553,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5276,14,126101,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1251,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,326,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,4,0,0,"PactFi"
